"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"938","Daniel Degerman, Micael Holmbom","Anderstorpshallen",2,19,"Umeå City IBF",1
"939","Daniel Degerman, Micael Holmbom","Anderstorpshallen",2,19,"Skellefteå IBK",1
"940","Daniel Degerman, Micael Holmbom","Balderhallen A",9,19,"Ersboda SK",1
"941","Daniel Degerman, Micael Holmbom","Balderhallen A",9,19,"Rönnskär Railcare IF F04-05",1
"942","Daniel Degerman, Micael Holmbom","Balderhallen A",9,19,"IKSU/IKSU Ungdom",1
"943","Daniel Degerman, Micael Holmbom","Balderhallen A",9,19,"Gamla Stan IBK",1
"944","Daniel Degerman, Micael Holmbom","Balderhallen A",9,19,"Skellefteå IBS",1
"945","Daniel Degerman, Micael Holmbom","Balderhallen A",9,19,"Skellefteå IBK P03",1
"946","Daniel Degerman, Micael Holmbom","Balderhallen A",9,19,"Skellefteå IBK",1
"947","Daniel Degerman, Micael Holmbom","Balderhallen A",9,19,"Clemensnäs IF/RIF P 02-03",1
"948","Daniel Degerman, Micael Holmbom","Balderhallen A",9,19,"Skellefteå IBK F05",1
"949","Daniel Degerman, Micael Holmbom","Balderhallen A",9,19,"IBF Dalen/Sandåkerns SK",1
"950","Daniel Degerman, Micael Holmbom","Balderhallen A",9,19,"Kågedalens AIF",1
"951","Daniel Degerman, Micael Holmbom","Balderhallen A",9,19,"Skellefteå IBS P06",1
"952","Daniel Degerman, Micael Holmbom","Balderhallen A",9,19,"Obbola IK",1
"953","Daniel Degerman, Micael Holmbom","Balderhallen A",9,19,"Gamla Stan IBK/Svart 06",1
"954","Daniel Degerman, Micael Holmbom","Balderhallen A",9,19,"Skellefteå IBK",3
"955","Daniel Degerman, Micael Holmbom","Balderhallen A",9,19,"Umeå City IBF /F03Blå",1
"956","Daniel Degerman, Micael Holmbom","Balderhallen B",7,19,"Gimonäs Umeå IF",1
"957","Daniel Degerman, Micael Holmbom","Balderhallen B",7,19,"Gimonäs Umeå IF",1
"958","Daniel Degerman, Micael Holmbom","Balderhallen B",7,19,"Skellefteå IBS",1
"959","Daniel Degerman, Micael Holmbom","Balderhallen B",7,19,"Kågedalens AIF P04",1
"960","Daniel Degerman, Micael Holmbom","Balderhallen B",7,19,"Gamla Stan IBK",2
"961","Daniel Degerman, Micael Holmbom","Balderhallen B",7,19,"Skellefteå IBK",1
"962","Daniel Degerman, Micael Holmbom","Balderhallen B",7,19,"IBF Dalen /IBS Dalen",1
"963","Daniel Degerman, Micael Holmbom","Balderhallen B",7,19,"Skellefteå IBK P05/Vit",1
"964","Daniel Degerman, Micael Holmbom","Balderhallen B",7,19,"Kågedalens AIF",1
"965","Daniel Degerman, Micael Holmbom","Balderhallen B",7,19,"Byske IF P01-03",1
"966","Daniel Degerman, Micael Holmbom","Balderhallen B",7,19,"Örnsköldsvik IBF /IBK",1
"967","Daniel Degerman, Micael Holmbom","Balderhallen B",7,19,"Skellefteå IBK P07/Svart",1
"968","Daniel Degerman, Micael Holmbom","Balderhallen B",7,19,"IBF Dalen/Svart",1
"969","Daniel Degerman, Micael Holmbom","Eddahallen",1,19,"Hörnefors IF",1
"970","Daniel Degerman, Micael Holmbom","Eddahallen",1,19,"Skellefteå IBK",1
"971","Daniel Degerman, Patrik Häggström","Eddahallen",1,1,"Gamla Stan IBK P02-03",1
"972","Daniel Degerman, Patrik Häggström","Eddahallen",1,1,"Skellefteå IBK P03",1
"973","Daniel Degerman, Ville Hedsberg","Eddahallen",1,2,"Gimonäs Umeå IBF",1
"974","Daniel Degerman, Ville Hedsberg","Eddahallen",1,2,"Rönnskär Railcare IF",1
"975","Daniel Degerman, Ville Hedsberg","Örjanshallen",1,2,"Gimonäs Umeå IF",1
"976","Daniel Degerman, Ville Hedsberg","Örjanshallen",1,2,"Rönnskär Railcare IF/CIF",1
"977","Daniel Johannesson, David Karlsson","Sporthallen Musköten",1,1,"IBF Dalen E-F",1
"978","Daniel Johannesson, David Karlsson","Sporthallen Musköten",1,1,"Sävar IK/Täfteå IK",1
"979","Daniel Johannesson, Isak Lindeberg Svensson","Sjöfruhallen",1,1,"Gimonäs Umeå IF/I/T/S/C/Å",1
"980","Daniel Johannesson, Isak Lindeberg Svensson","Sjöfruhallen",1,1,"Sandåkerns SK",1
"981","Daniel Johannesson, Thanasis Provatas","Sävaråhallen",1,2,"Umeå City IBF /F03Vit",1
"982","Daniel Johannesson, Thanasis Provatas","Sävaråhallen",1,2,"Sävar IK/Täfteå IK",1
"983","Daniel Johannesson, Thanasis Provatas","Vildmannahallen",1,2,"Sandåkerns SK",1
"984","Daniel Johannesson, Thanasis Provatas","Vildmannahallen",1,2,"Skellefteå IBK",1
"985","Daniel Johannesson, Ulf Stödberg","Elofssonhallen",2,2,"Gullänget-Kroksta IBS",1
"986","Daniel Johannesson, Ulf Stödberg","Elofssonhallen",2,2,"Röbäcks IF /Röd",1
"987","Daniel Johannesson, Ulf Stödberg","Elofssonhallen",2,2,"Röbäcks IF",1
"988","Daniel Johannesson, Ulf Stödberg","Elofssonhallen",2,2,"IBF Dalen",1
"989","David Jonsson, Johan Rönnberg","Balderhallen A",5,14,"Skellefteå IBK",1
"990","David Jonsson, Johan Rönnberg","Balderhallen A",5,14,"Skellefteå IBK F02",1
"991","David Jonsson, Johan Rönnberg","Balderhallen A",5,14,"Sävar IK",1
"992","David Jonsson, Johan Rönnberg","Balderhallen A",5,14,"Clemensnäs IF F04",1
"993","David Jonsson, Johan Rönnberg","Balderhallen A",5,14,"Örnsköldsvik IBF",1
"994","David Jonsson, Johan Rönnberg","Balderhallen A",5,14,"Umeå City IBF",2
"995","David Jonsson, Johan Rönnberg","Balderhallen A",5,14,"Gamla Stan IBK",2
"996","David Jonsson, Johan Rönnberg","Balderhallen A",5,14,"Kågedalens AIF",1
"997","David Jonsson, Johan Rönnberg","Balderhallen B",1,14,"Gamla Stan IBK P02-03",1
"998","David Jonsson, Johan Rönnberg","Balderhallen B",1,14,"Skellefteå IBS",1
"999","David Jonsson, Johan Rönnberg","Eddahallen",5,14,"Ersboda SK",1
"1000","David Jonsson, Johan Rönnberg","Eddahallen",5,14,"IBF Skellefteå",1
"1001","David Jonsson, Johan Rönnberg","Eddahallen",5,14,"Rönnskär Railcare IF",2
"1002","David Jonsson, Johan Rönnberg","Eddahallen",5,14,"Kågedalens AIF",1
"1003","David Jonsson, Johan Rönnberg","Eddahallen",5,14,"Skellefteå IBK",1
"1004","David Jonsson, Johan Rönnberg","Eddahallen",5,14,"Röbäcks IF",1
"1005","David Jonsson, Johan Rönnberg","Eddahallen",5,14,"Obbola IK",1
"1006","David Jonsson, Johan Rönnberg","Eddahallen",5,14,"Rönnskär Railcare IF P03-05",1
"1007","David Jonsson, Johan Rönnberg","Eddahallen",5,14,"Skellefteå IBK P05 Röd",1
"1008","David Jonsson, Johan Rönnberg","Örjanshallen",3,14,"Rönnskär Railcare IF P03-05",1
"1009","David Jonsson, Johan Rönnberg","Örjanshallen",3,14,"Byske IF P01-03",1
"1010","David Jonsson, Johan Rönnberg","Örjanshallen",3,14,"Rönnskär Railcare IF F04-05",1
"1011","David Jonsson, Johan Rönnberg","Örjanshallen",3,14,"Skellefteå IBS P03-04",1
"1012","David Jonsson, Johan Rönnberg","Örjanshallen",3,14,"Clemensnäs IF/RIF P 02-03",1
"1013","David Jonsson, Johan Rönnberg","Örjanshallen",3,14,"Bureå IF F04-06",1
"1014","David Karlsson, Alvina Mukkala","Vildmannahallen",1,1,"Röbäcks IF",1
"1015","David Karlsson, Alvina Mukkala","Vildmannahallen",1,1,"Sandåkerns SK",1
"1016","David Karlsson, Christoffer Lind","Midgårdshallen",1,5,"Spöland Vännäs IF",1
"1017","David Karlsson, Christoffer Lind","Midgårdshallen",1,5,"Umeå City IBF",1
"1018","David Karlsson, Christoffer Lind","Sjöfruhallen",2,5,"Täfteå IK",1
"1019","David Karlsson, Christoffer Lind","Sjöfruhallen",2,5,"Gimonäs Umeå IF",1
"1020","David Karlsson, Christoffer Lind","Sjöfruhallen",2,5,"Gimonäs Umeå IF/P04Vit",1
"1021","David Karlsson, Christoffer Lind","Sjöfruhallen",2,5,"Röbäcks IF",1
"1022","David Karlsson, Christoffer Lind","Sporthallen Musköten",2,5,"IBF Dalen",1
"1023","David Karlsson, Christoffer Lind","Sporthallen Musköten",2,5,"Sävar IK/F05",1
"1024","David Karlsson, Christoffer Lind","Sporthallen Musköten",2,5,"IBF Dalen/Svart",1
"1025","David Karlsson, Christoffer Lind","Sporthallen Musköten",2,5,"Robertsfors IK",1
"1026","David Karlsson, Hanna Wendén","Sporthallen Musköten",1,1,"Sävar IK",1
"1027","David Karlsson, Hanna Wendén","Sporthallen Musköten",1,1,"IBF Dalen",1
"1028","David Karlsson, Isak Lindeberg Svensson","Sporthallen Musköten",1,7,"IBF Dalen E-F",1
"1029","David Karlsson, Isak Lindeberg Svensson","Sporthallen Musköten",1,7,"Sävar IK/Täfteå IK",1
"1030","David Karlsson, Isak Lindeberg Svensson","Umeå Energi Arena Vatten",3,7,"IBF Dalen",2
"1031","David Karlsson, Isak Lindeberg Svensson","Umeå Energi Arena Vatten",3,7,"Holmsund City IBC",1
"1032","David Karlsson, Isak Lindeberg Svensson","Umeå Energi Arena Vatten",3,7,"IBF Dalen /P06",1
"1033","David Karlsson, Isak Lindeberg Svensson","Umeå Energi Arena Vatten",3,7,"IBF Dalen /Södra",1
"1034","David Karlsson, Isak Lindeberg Svensson","Umeå Energi Arena Vatten",3,7,"Umeå City IBF/P04Vit",1
"1035","David Karlsson, Isak Lindeberg Svensson","Vildmannahallen",3,7,"Hörnefors IF",1
"1036","David Karlsson, Isak Lindeberg Svensson","Vildmannahallen",3,7,"Gimonäs Umeå IF",1
"1037","David Karlsson, Isak Lindeberg Svensson","Vildmannahallen",3,7,"Hissjö SK /IBF Dalen",1
"1038","David Karlsson, Isak Lindeberg Svensson","Vildmannahallen",3,7,"Umeå City IBF/Blå",1
"1039","David Karlsson, Isak Lindeberg Svensson","Vildmannahallen",3,7,"Sandåkerns SK",1
"1040","David Karlsson, Isak Lindeberg Svensson","Vildmannahallen",3,7,"Täfteå IK",1
"1041","David Karlsson, Mattias Karlsson","FC Vindeln",4,15,"Vindelns IF",2
"1042","David Karlsson, Mattias Karlsson","FC Vindeln",4,15,"Täfteå IK",1
"1043","David Karlsson, Mattias Karlsson","FC Vindeln",4,15,"Röbäcks IF",1
"1044","David Karlsson, Mattias Karlsson","FC Vindeln",4,15,"Vindelns IF",1
"1045","David Karlsson, Mattias Karlsson","FC Vindeln",4,15,"Vindelns IF",1
"1046","David Karlsson, Mattias Karlsson","FC Vindeln",4,15,"Umeå City IBF",1
"1047","David Karlsson, Mattias Karlsson","FC Vindeln",4,15,"Holmsund City IBC",1
"1048","David Karlsson, Mattias Karlsson","Midgårdshallen",1,15,"Umeå City IBF/P04Vit",1
"1049","David Karlsson, Mattias Karlsson","Midgårdshallen",1,15,"Sandåkerns SK",1
"1050","David Karlsson, Mattias Karlsson","Sjöfruhallen",4,15,"Gimonäs Umeå IF",1
"1051","David Karlsson, Mattias Karlsson","Sjöfruhallen",4,15,"Gimonäs Umeå IF",1
"1052","David Karlsson, Mattias Karlsson","Sjöfruhallen",4,15,"Skellefteå IBK",1
"1053","David Karlsson, Mattias Karlsson","Sjöfruhallen",4,15,"Vindelns IF",1
"1054","David Karlsson, Mattias Karlsson","Sjöfruhallen",4,15,"Röbäcks IF",1
"1055","David Karlsson, Mattias Karlsson","Sjöfruhallen",4,15,"Gimonäs Umeå IF",1
"1056","David Karlsson, Mattias Karlsson","Sjöfruhallen",4,15,"Umeå City IBF /Utv 4-5",1
"1057","David Karlsson, Mattias Karlsson","Sjöfruhallen",4,15,"Gimonäs Umeå IF/Vit",1
"1058","David Karlsson, Mattias Karlsson","Sporthallen Musköten",2,15,"IBF Dalen /IBS Dalen",1
"1059","David Karlsson, Mattias Karlsson","Sporthallen Musköten",2,15,"IBF Dalen /Svart",1
"1060","David Karlsson, Mattias Karlsson","Sporthallen Musköten",2,15,"Gimonäs Umeå IF",1
"1061","David Karlsson, Mattias Karlsson","Sporthallen Musköten",2,15,"Team Thorengruppen SK",1
"1062","David Karlsson, Mattias Karlsson","Storsjöhallen",1,15,"IBF Dalen /Svart",1
"1063","David Karlsson, Mattias Karlsson","Storsjöhallen",1,15,"Holmsund City IBC",1
"1064","David Karlsson, Mattias Karlsson","Sävaråhallen",1,15,"Holmsund City IBC",1
"1065","David Karlsson, Mattias Karlsson","Sävaråhallen",1,15,"Sävar IK/Täfteå IK",1
"1066","David Karlsson, Mattias Karlsson","Umeå Energi Arena Öst",1,15,"IBF Dalen E-F",1
"1067","David Karlsson, Mattias Karlsson","Umeå Energi Arena Öst",1,15,"Umeå City IBF /F03Vit",1
"1068","David Karlsson, Mattias Karlsson","Vildmannahallen",1,15,"Sandåkerns SK",1
"1069","David Karlsson, Mattias Karlsson","Vildmannahallen",1,15,"Obbola IK",1
"1070","David Karlsson, Rasmus Säfvenberg","Bråvallahallen",1,7,"Hörnefors IF",1
"1071","David Karlsson, Rasmus Säfvenberg","Bråvallahallen",1,7,"Skellefteå IBS",1
"1072","David Karlsson, Rasmus Säfvenberg","FC Vindeln",4,7,"Hissjö SK /IBF Dalen",1
"1073","David Karlsson, Rasmus Säfvenberg","FC Vindeln",4,7,"Vindelns IF",1
"1074","David Karlsson, Rasmus Säfvenberg","FC Vindeln",4,7,"Vindelns IF",1
"1075","David Karlsson, Rasmus Säfvenberg","FC Vindeln",4,7,"Vindelns IF",1
"1076","David Karlsson, Rasmus Säfvenberg","FC Vindeln",4,7,"Vindelns IF",1
"1077","David Karlsson, Rasmus Säfvenberg","FC Vindeln",4,7,"Gimonäs Umeå IF",1
"1078","David Karlsson, Rasmus Säfvenberg","FC Vindeln",4,7,"Skellefteå IBK",1
"1079","David Karlsson, Rasmus Säfvenberg","FC Vindeln",4,7,"Gimonäs Umeå IF/Vit",1
"1080","David Karlsson, Rasmus Säfvenberg","IKSU Sport",1,7,"IBF Dalen/Sandåkerns SK",1
"1081","David Karlsson, Rasmus Säfvenberg","IKSU Sport",1,7,"IKSU/IKSU Ungdom",1
"1082","David Karlsson, Rasmus Säfvenberg","Sporthallen Musköten",1,7,"Holmsund City IBC",1
"1083","David Karlsson, Rasmus Säfvenberg","Sporthallen Musköten",1,7,"IBF Dalen /Svart",1
"1084","David Karlsson, Robert Segerstedt","Hammarhallen Vännäs",1,6,"Spöland Vännäs IF",1
"1085","David Karlsson, Robert Segerstedt","Hammarhallen Vännäs",1,6,"Röbäcks IF",1
"1086","David Karlsson, Robert Segerstedt","Vildmannahallen",5,6,"Sandåkerns SK/2",1
"1087","David Karlsson, Robert Segerstedt","Vildmannahallen",5,6,"Hissjö SK",1
"1088","David Karlsson, Robert Segerstedt","Vildmannahallen",5,6,"IBF Dalen",1
"1089","David Karlsson, Robert Segerstedt","Vildmannahallen",5,6,"Sandåkerns SK",1
"1090","David Karlsson, Robert Segerstedt","Vildmannahallen",5,6,"Umeå City IBF/Blå",1
"1091","David Karlsson, Robert Segerstedt","Vildmannahallen",5,6,"Vindelns IF",1
"1092","David Karlsson, Robert Segerstedt","Vildmannahallen",5,6,"Hörnefors IF",1
"1093","David Karlsson, Robert Segerstedt","Vildmannahallen",5,6,"Obbola IK /P08",1
"1094","David Karlsson, Robert Segerstedt","Vildmannahallen",5,6,"Umeå City IBF",2
"1095","David Karlsson, Roger Karlsson","Bråvallahallen",1,4,"Hörnefors IF",1
"1096","David Karlsson, Roger Karlsson","Bråvallahallen",1,4,"Rönnskär Railcare IF/CIF",1
"1097","David Karlsson, Roger Karlsson","Elofssonhallen",1,4,"Röbäcks IF",1
"1098","David Karlsson, Roger Karlsson","Elofssonhallen",1,4,"Gimonäs Umeå IF/I/T/S/C/Å",1
"1099","David Karlsson, Roger Karlsson","Sporthallen Musköten",1,4,"IBF Dalen /IBS Dalen",1
"1100","David Karlsson, Roger Karlsson","Sporthallen Musköten",1,4,"Umeå City IBF/Utv 4-5",1
"1101","David Karlsson, Roger Karlsson","Sporthushallen",1,4,"IK SPIF Umeå",1
"1102","David Karlsson, Roger Karlsson","Sporthushallen",1,4,"Rönnskär Railcare IF",1
"1103","David Lundberg, Mats Öster","Sjöfruhallen",1,1,"Gimonäs Umeå IBF",1
"1104","David Lundberg, Mats Öster","Sjöfruhallen",1,1,"IBS Dalen",1
"1105","David Morén","Balderhallen B",2,22,"Skellefteå IBK F06-07",1
"1106","David Morén","Balderhallen B",2,22,"Gamla Stan IBK F06",1
"1107","David Morén","Balderhallen B",2,22,"Byske IF F08",1
"1108","David Morén","Balderhallen B",2,22,"Kågedalens AIF F07",1
"1109","David Morén","Eddahallen",6,22,"Gamla Stan IBK F0708",1
"1110","David Morén","Eddahallen",6,22,"Lövånger/Uttersjöbäcken AIK P04",1
"1111","David Morén","Eddahallen",6,22,"Kågedalens AIF F07",1
"1112","David Morén","Eddahallen",6,22,"Skellefteå IBK P05/Svart",1
"1113","David Morén","Eddahallen",6,22,"Bureå IF F04-06",1
"1114","David Morén","Eddahallen",6,22,"Skellefteå IBK P05/Vit",1
"1115","David Morén","Eddahallen",6,22,"Bureå Idrottsförening P06",1
"1116","David Morén","Eddahallen",6,22,"Bureå IF 06-07",1
"1117","David Morén","Eddahallen",6,22,"Boliden FFI F07",1
"1118","David Morén","Eddahallen",6,22,"Boliden FFI P06-08",1
"1119","David Morén","Eddahallen",6,22,"Skellefteå IBS F06-07",1
"1120","David Morén","Eddahallen",6,22,"Skellefteå IBK P07/Svart",1
"1121","David Morén","Lövånger Sporthall",8,22,"Skellefteå IBK P05/Vit",1
"1122","David Morén","Lövånger Sporthall",8,22,"Skellefteå IBS P06",1
"1123","David Morén","Lövånger Sporthall",8,22,"Skellefteå IBK P05/Svart",1
"1124","David Morén","Lövånger Sporthall",8,22,"Skellefteå IBS P05",1
"1125","David Morén","Lövånger Sporthall",8,22,"Clemensnäs IF P04-05",1
"1126","David Morén","Lövånger Sporthall",8,22,"Bureå Idrottsförening P05",1
"1127","David Morén","Lövånger Sporthall",8,22,"Lövånger/Uttersjöbäcken AIK P04",5
"1128","David Morén","Lövånger Sporthall",8,22,"Gamla Stan IBK/Svart 06",1
"1129","David Morén","Lövånger Sporthall",8,22,"Lövånger/Uttersjöbäcken AIK P04-05",3
"1130","David Morén","Lövånger Sporthall",8,22,"Skellefteå IBK P05 Röd",1
"1131","David Morén","Örjanshallen",6,22,"Medle SK P08-09",1
"1132","David Morén","Örjanshallen",6,22,"Gamla Stan IBK P09",2
"1133","David Morén","Örjanshallen",6,22,"Clemensnäs IF P09",1
"1134","David Morén","Örjanshallen",6,22,"Skellefteå IBS F05",1
"1135","David Morén","Örjanshallen",6,22,"Rönnskär Railcare IF F04-05",1
"1136","David Morén","Örjanshallen",6,22,"Rönnskär Railcare IF P09",1
"1137","David Morén","Örjanshallen",6,22,"Lövånger/Uttersjöbäcken AIK P04",1
"1138","David Morén","Örjanshallen",6,22,"Kågedalens AIF P09",1
"1139","David Morén","Örjanshallen",6,22,"Bureå Idrottsförening P05",1
"1140","David Morén","Örjanshallen",6,22,"Clemensnäs IF F04",1
"1141","David Morén","Örjanshallen",6,22,"Bureå Idrottsförening 02-03",1
"1142","David Morén, Andreas Åström","Balderhallen A",2,4,"Skellefteå IBK P05/Svart",1
"1143","David Morén, Andreas Åström","Balderhallen A",2,4,"Gamla Stan IBK F0708",1
"1144","David Morén, Andreas Åström","Balderhallen A",2,4,"Bureå IF 06-07",1
"1145","David Morén, Andreas Åström","Balderhallen A",2,4,"Skellefteå IBS P05",1
"1146","David Morén, Andreas Åström","Balderhallen B",2,4,"Kågedalens AIF P04",1
"1147","David Morén, Andreas Åström","Balderhallen B",2,4,"Gamla Stan IBK P03",1
"1148","David Morén, Andreas Åström","Balderhallen B",2,4,"Ersboda SK",1
"1149","David Morén, Andreas Åström","Balderhallen B",2,4,"Gamla Stan IBK",1
"1150","David Morén, Elias Norden","Balderhallen A",1,1,"Gamla Stan IBK P02-03",1
"1151","David Morén, Elias Norden","Balderhallen A",1,1,"Skellefteå IBK P03",1
"1152","David Morén, Isak Morén","Jenningshallen",1,1,"Robertsfors IK",1
"1153","David Morén, Isak Morén","Jenningshallen",1,1,"IBF Dalen/Svart",1
"1154","David Morén, Johan Rönnberg","Balderhallen B",1,2,"Skellefteå IBS",1
"1155","David Morén, Johan Rönnberg","Balderhallen B",1,2,"Gamla Stan IBK P02-03",1
"1156","David Morén, Johan Rönnberg","Eddahallen",1,2,"Skellefteå IBS P05",1
"1157","David Morén, Johan Rönnberg","Eddahallen",1,2,"Skellefteå IBK P05/Svart",1
"1158","David Morén, Melker Westerberg","Balderhallen A",2,2,"Skellefteå IBK P05 Röd",1
"1159","David Morén, Melker Westerberg","Balderhallen A",2,2,"Skellefteå IBS P05",1
"1160","David Morén, Melker Westerberg","Balderhallen A",2,2,"Skellefteå IBK F05",1
"1161","David Morén, Melker Westerberg","Balderhallen A",2,2,"Skellefteå IBS F05",1
"1162","David Morén, Samuel Sundqvist","Örjanshallen",2,2,"Skellefteå IBS F03-04",1
"1163","David Morén, Samuel Sundqvist","Örjanshallen",2,2,"Rönnskär Railcare IF",1
"1164","David Morén, Samuel Sundqvist","Örjanshallen",2,2,"Clemensnäs IF F04",1
"1165","David Morén, Samuel Sundqvist","Örjanshallen",2,2,"Clemensnäs IF /Bureå IF",1
"1166","Ebba Hellström, Greta Rudolfsson","Bråvallahallen",3,8,"Sandåkerns SK/Röd",1
"1167","Ebba Hellström, Greta Rudolfsson","Bråvallahallen",3,8,"Gimonäs Umeå IF/Ca",1
"1168","Ebba Hellström, Greta Rudolfsson","Bråvallahallen",3,8,"Täfteå IK/1",2
"1169","Ebba Hellström, Greta Rudolfsson","Bråvallahallen",3,8,"Hissjö SK",1
"1170","Ebba Hellström, Greta Rudolfsson","Bråvallahallen",3,8,"Hörnefors IF",1
"1171","Ebba Hellström, Greta Rudolfsson","Midgårdshallen",2,8,"Täfteå IK/1",1
"1172","Ebba Hellström, Greta Rudolfsson","Midgårdshallen",2,8,"Ersboda SK",1
"1173","Ebba Hellström, Greta Rudolfsson","Midgårdshallen",2,8,"Umeå City IBF/Vit",1
"1174","Ebba Hellström, Greta Rudolfsson","Midgårdshallen",2,8,"Obbola IK",1
"1175","Ebba Hellström, Greta Rudolfsson","Sävaråhallen",1,8,"Holmsund City IBC",1
"1176","Ebba Hellström, Greta Rudolfsson","Sävaråhallen",1,8,"Hissjö SK",1
"1177","Ebba Hellström, Greta Rudolfsson","Tegs Centralskola",2,8,"IBF Dalen/Vit",1
"1178","Ebba Hellström, Greta Rudolfsson","Tegs Centralskola",2,8,"Täfteå IK",1
"1179","Ebba Hellström, Greta Rudolfsson","Tegs Centralskola",2,8,"IBF Dalen",1
"1180","Ebba Hellström, Greta Rudolfsson","Tegs Centralskola",2,8,"Röbäcks IF/Röd",1
"1181","Edvin Bonn, Joel Långström","Elofssonhallen",1,30,"Sandåkerns SK",1
"1182","Edvin Bonn, Joel Långström","Elofssonhallen",1,30,"Röbäcks IF",1
"1183","Edvin Bonn, Joel Långström","Ersängshallen",6,30,"Sandåkerns SK",1
"1184","Edvin Bonn, Joel Långström","Ersängshallen",6,30,"Gimonäs Umeå IF",1
"1185","Edvin Bonn, Joel Långström","Ersängshallen",6,30,"Ersboda SK",2
"1186","Edvin Bonn, Joel Långström","Ersängshallen",6,30,"Röbäcks IF",1
"1187","Edvin Bonn, Joel Långström","Ersängshallen",6,30,"Ersmarks IK",2
"1188","Edvin Bonn, Joel Långström","Ersängshallen",6,30,"Ersboda SK",1
