"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"619","Utvisning","16:46","","Noah Zakrisson","Gimonäs Umeå IF/IBF","Period2","Slag",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF/IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"620","Utvisning","01:21","","Erik Jakobsson","Gimonäs Umeå IF/IBF","Period3","Slag",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF/IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"621","Utvisning","14:57","","Leon Ericsson","IBF Dalen /IBS Dalen","Period3","Hårt spel 2",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF/IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"622","Utvisning","15:30","","Niklas Lidgren","Gimonäs Umeå IF/IBF","Period3","Hög klubba",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF/IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"623","Utvisning","18:03","","Erik Jakobsson","Gimonäs Umeå IF/IBF","Period3","Otillåten trängning",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF/IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"624","Utvisning","13:21","","Mattias Håkansson","Ersboda SK","Period1","Felaktigt byte",2,"Ersboda SK - Gamla Stan IBK","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"625","Utvisning","11:15","","Abdul Rubeya","Ersboda SK","Period3","Obstruktion",2,"Ersboda SK - Gamla Stan IBK","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"626","Utvisning","12:39","","Alvin Gustavsson","Gamla Stan IBK","Period3","Slag",2,"Ersboda SK - Gamla Stan IBK","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"627","Utvisning","14:38","","Mattias Håkansson","Ersboda SK","Period3","Otillåten trängning",2,"Ersboda SK - Gamla Stan IBK","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"628","Utvisning","03:58","","Oscar Magnusson ","Ersboda SK","Period2","Hårt spel 2",2,"Ersboda SK - Umeå City IBF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"629","Utvisning","07:50","","Oscar Magnusson ","Ersboda SK","Period3","Ej avlägsnat avslagna klubbdelar",2,"Ersboda SK - Umeå City IBF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"630","Utvisning","10:59","","Christoffer Nilsson ","Umeå City IBF","Period3","Slag",2,"Ersboda SK - Umeå City IBF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"631","Utvisning","15:52","","Ludvig Lilja ","Ersboda SK","Period3","Otillåten trängning",2,"Ersboda SK - Umeå City IBF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"632","Utvisning","15:52","","Oskar Swärd","Umeå City IBF","Period3","Osportsligt uppträdande",12,"Ersboda SK - Umeå City IBF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"633","Utvisning","14:37","","Axel Lindström","Gimonäs Umeå IF/IBF","Period1","Slag",2,"Gimonäs Umeå IF/IBF - Ersboda SK","Robert Segerstedt","Ulf Stödberg","Robert Segerstedt, Ulf Stödberg"
"634","Utvisning","02:28","","Samuel Nygren","Gimonäs Umeå IF/IBF","Period2","Otillåten trängning",2,"Gimonäs Umeå IF/IBF - Ersboda SK","Robert Segerstedt","Ulf Stödberg","Robert Segerstedt, Ulf Stödberg"
"635","Utvisning","17:30","","Sebastian Hasselryd","Gimonäs Umeå IF/IBF","Period2","Fasthållning",2,"Gimonäs Umeå IF/IBF - Ersboda SK","Robert Segerstedt","Ulf Stödberg","Robert Segerstedt, Ulf Stödberg"
"636","Utvisning","19:07","","Ludvig Andersson","Ersboda SK","Period2","Slag",2,"Gimonäs Umeå IF/IBF - Ersboda SK","Robert Segerstedt","Ulf Stödberg","Robert Segerstedt, Ulf Stödberg"
"637","Utvisning","14:08","","Ludvig Lilja ","Ersboda SK","Period3","Otillåten trängning",2,"Gimonäs Umeå IF/IBF - Ersboda SK","Robert Segerstedt","Ulf Stödberg","Robert Segerstedt, Ulf Stödberg"
"638","Utvisning","12:24","","Anton Wallgren","IBF Dalen /IBS Dalen","Period1","Slag",2,"IBF Dalen /IBS Dalen - Gamla Stan IBK","Joakim Broman","Andreas Åström","Joakim Broman, Andreas Åström"
"639","Utvisning","16:12","","Samuel Nejdsäter","IBF Dalen /IBS Dalen","Period1","Låsning av klubba",2,"IBF Dalen /IBS Dalen - Gamla Stan IBK","Joakim Broman","Andreas Åström","Joakim Broman, Andreas Åström"
"640","Utvisning","01:50","","Linus Wilhelmsson","Gamla Stan IBK","Period3","Slag",2,"IBF Dalen /IBS Dalen - Gamla Stan IBK","Joakim Broman","Andreas Åström","Joakim Broman, Andreas Åström"
"641","Utvisning","04:09","","Oscar Hedblad","Gamla Stan IBK","Period3","Nick",2,"IBF Dalen /IBS Dalen - Gamla Stan IBK","Joakim Broman","Andreas Åström","Joakim Broman, Andreas Åström"
"642","Utvisning","18:19","","Pontus Lövf Lindqvist","Gamla Stan IBK","Period3","Slag",2,"IBF Dalen /IBS Dalen - Gamla Stan IBK","Joakim Broman","Andreas Åström","Joakim Broman, Andreas Åström"
"643","Utvisning","19:57","","Rasmus Lindberg","Spöland Vännäs IF","Period1","Obstruktion",2,"Spöland Vännäs IF - Umeå City IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"644","Utvisning","04:15","","Ludvig Nyman","Umeå City IBF","Period2","Fasthållning",2,"Spöland Vännäs IF - Umeå City IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"645","Utvisning","12:57","","Adam Brundin","Umeå City IBF","Period2","Obstruktion",2,"Spöland Vännäs IF - Umeå City IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"646","Utvisning","11:02","","Albin Lundin","Umeå City IBF","Period3","Slag",2,"Spöland Vännäs IF - Umeå City IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"647","Utvisning","16:05","","Arvid Kärnebro","Spöland Vännäs IF","Period3","Obstruktion",2,"Spöland Vännäs IF - Umeå City IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"648","Utvisning","19:51","","Henrik Larson","Spöland Vännäs IF","Period3","Hårt spel 2",2,"Spöland Vännäs IF - Umeå City IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"649","Utvisning","10:20","","Anton Wallgren","IBF Dalen /IBS Dalen","Period2","Lyftning av klubba",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"650","Utvisning","11:00","","William Byström","Umeå City IBF","Period2","Hands",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"651","Utvisning","15:19","","Adam Kryg","IBF Dalen /IBS Dalen","Period3","Fasthållning",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"652","Utvisning","06:22","","Henrik Larson","Spöland Vännäs IF","Period2","Slag",2,"Gamla Stan IBK - Spöland Vännäs IF","Micael Holmbom","Johan Rönnberg","Micael Holmbom, Johan Rönnberg"
"653","Utvisning","07:24","","Gabriel Grönlund","Gamla Stan IBK","Period1","Otillåten trängning",2,"Gamla Stan IBK - Umeå City IBF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"654","Utvisning","03:30","","Linus Wilhelmsson","Gamla Stan IBK","Period2","Låsning av klubba",2,"Gamla Stan IBK - Umeå City IBF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"655","Utvisning","11:31","","Victor Olofsson-Nilsson","Umeå City IBF","Period2","Spel utan klubba",2,"Gamla Stan IBK - Umeå City IBF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"656","Utvisning","17:22","","Oskar Linder","Gamla Stan IBK","Period2","Hög spark",2,"Gamla Stan IBK - Umeå City IBF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"657","Utvisning","12:26","","Oskar Linder","Gamla Stan IBK","Period3","Slag",2,"Gamla Stan IBK - Umeå City IBF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"658","Utvisning","12:35","","Samuel Nejdsäter","IBF Dalen /IBS Dalen","Period1","Felaktigt avstånd",2,"Spöland Vännäs IF - IBF Dalen /IBS Dalen","Per Fallbjörk","Rasmus Säfvenberg","Per Fallbjörk, Rasmus Säfvenberg"
"659","Utvisning","02:29","","Samuel Nejdsäter","IBF Dalen /IBS Dalen","Period2","Obstruktion",2,"Spöland Vännäs IF - IBF Dalen /IBS Dalen","Per Fallbjörk","Rasmus Säfvenberg","Per Fallbjörk, Rasmus Säfvenberg"
"660","Utvisning","13:56","","Hampus lindegren","Spöland Vännäs IF","Period2","Straff",2,"Spöland Vännäs IF - IBF Dalen /IBS Dalen","Per Fallbjörk","Rasmus Säfvenberg","Per Fallbjörk, Rasmus Säfvenberg"
"661","Utvisning","05:08","","Leon Ericsson","IBF Dalen /IBS Dalen","Period3","Otillåten trängning",2,"Spöland Vännäs IF - IBF Dalen /IBS Dalen","Per Fallbjörk","Rasmus Säfvenberg","Per Fallbjörk, Rasmus Säfvenberg"
"662","Utvisning","11:12","","Adam Norell","IBF Dalen /IBS Dalen","Period3","Slag",2,"Spöland Vännäs IF - IBF Dalen /IBS Dalen","Per Fallbjörk","Rasmus Säfvenberg","Per Fallbjörk, Rasmus Säfvenberg"
"663","Utvisning","17:45","","Anton Wallgren","IBF Dalen /IBS Dalen","Period3","Hårt spel 2",2,"Spöland Vännäs IF - IBF Dalen /IBS Dalen","Per Fallbjörk","Rasmus Säfvenberg","Per Fallbjörk, Rasmus Säfvenberg"
"664","Utvisning","17:47","","Rasmus Lindberg","Spöland Vännäs IF","Period3","Hårt spel 5",5,"Spöland Vännäs IF - IBF Dalen /IBS Dalen","Per Fallbjörk","Rasmus Säfvenberg","Per Fallbjörk, Rasmus Säfvenberg"
"665","Utvisning","17:47","","Elias Bäckström","IBF Dalen /IBS Dalen","Period3","Felaktigt avstånd",2,"Spöland Vännäs IF - IBF Dalen /IBS Dalen","Per Fallbjörk","Rasmus Säfvenberg","Per Fallbjörk, Rasmus Säfvenberg"
"666","Utvisning","04:41","","Anton Wallgren","IBF Dalen /IBS Dalen","Period3","Hårt spel 2",2,"Ersboda SK - IBF Dalen /IBS Dalen","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"667","Utvisning","19:43","","Johannes Granath","Ersboda SK","Period3","Hårt spel 2",2,"Ersboda SK - IBF Dalen /IBS Dalen","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"668","Utvisning","19:43","","Anton Wallgren","IBF Dalen /IBS Dalen","Period3","Otillåten trängning",2,"Ersboda SK - IBF Dalen /IBS Dalen","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"669","Utvisning","09:15","","Viktor Vihtari Brändström","Gimonäs Umeå IF/IBF","Period2","Lyftning av klubba",2,"Gimonäs Umeå IF/IBF - Gamla Stan IBK","Lasse Ekesryd","Jörgen Lundberg","Lasse Ekesryd, Jörgen Lundberg"
"670","Utvisning","14:03","","Pontus Lindström","Gamla Stan IBK","Period3","Slag",2,"Gimonäs Umeå IF/IBF - Gamla Stan IBK","Lasse Ekesryd","Jörgen Lundberg","Lasse Ekesryd, Jörgen Lundberg"
"671","Utvisning","14:30","","Elias Bark Pettersson","Gamla Stan IBK","Period3","Slag",2,"Gimonäs Umeå IF/IBF - Gamla Stan IBK","Lasse Ekesryd","Jörgen Lundberg","Lasse Ekesryd, Jörgen Lundberg"
"672","Utvisning","04:49","","Jonathan Persson","Spöland Vännäs IF","Period2","Otillåten trängning",2,"Ersboda SK - Spöland Vännäs IF","","Thanasis Provatas"," Thanasis Provatas"
"673","Utvisning","18:39","","Noah Zakrisson","Gimonäs Umeå IF/IBF","Period1","Felaktigt avstånd",2,"Umeå City IBF - Gimonäs Umeå IF/IBF","Bjarne Andersson","Ulf Stödberg","Bjarne Andersson, Ulf Stödberg"
"674","Utvisning","07:24","","Oscar Stensson","Umeå City IBF","Period2","Protest mot domslut",2,"Umeå City IBF - Gimonäs Umeå IF/IBF","Bjarne Andersson","Ulf Stödberg","Bjarne Andersson, Ulf Stödberg"
"675","Utvisning","10:38","","Alfred Stigbrand","Gimonäs Umeå IF/IBF","Period2","Slag",2,"Umeå City IBF - Gimonäs Umeå IF/IBF","Bjarne Andersson","Ulf Stödberg","Bjarne Andersson, Ulf Stödberg"
"676","Utvisning","14:39","","Noah Zakrisson","Gimonäs Umeå IF/IBF","Period2","Protest mot domslut",2,"Umeå City IBF - Gimonäs Umeå IF/IBF","Bjarne Andersson","Ulf Stödberg","Bjarne Andersson, Ulf Stödberg"
"677","Utvisning","19:54","","Albin Karlsson","Umeå City IBF","Period2","Hårt spel 2",2,"Umeå City IBF - Gimonäs Umeå IF/IBF","Bjarne Andersson","Ulf Stödberg","Bjarne Andersson, Ulf Stödberg"
"678","Utvisning","06:53","","Emil Malm","Umeå City IBF","Period3","Låsning av klubba",2,"Umeå City IBF - Gimonäs Umeå IF/IBF","Bjarne Andersson","Ulf Stödberg","Bjarne Andersson, Ulf Stödberg"
"679","Utvisning","08:13","","August Flod","IBF Dalen /IBS Dalen","Period1","Slag",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF/IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"680","Utvisning","13:20","","Samuel Nygren","Gimonäs Umeå IF/IBF","Period2","Lyftning av klubba",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF/IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"681","Utvisning","01:37","","Kristofer Rönnlund","IBF Dalen /IBS Dalen","Period3","Fasthållning",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF/IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"682","Utvisning","15:03","","Alexander Westman","IBF Dalen /IBS Dalen","Period3","Slag",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF/IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"683","Utvisning","03:21","","Ludvig Lilja ","Ersboda SK","Period2","Hårt spel 2",2,"Ersboda SK - Gamla Stan IBK","Klas Höglund","Thanasis Provatas","Klas Höglund, Thanasis Provatas"
"684","Utvisning","05:01","","Johannes Granath","Ersboda SK","Period2","Hårt spel 2",2,"Ersboda SK - Gamla Stan IBK","Klas Höglund","Thanasis Provatas","Klas Höglund, Thanasis Provatas"
"685","Utvisning","12:16","","Isak Hermansson","Ersboda SK","Period3","Liggande spel",2,"Ersboda SK - Gamla Stan IBK","Klas Höglund","Thanasis Provatas","Klas Höglund, Thanasis Provatas"
"686","Utvisning","14:37","","Ludvig Lilja ","Ersboda SK","Period3","Hårt spel 2",2,"Ersboda SK - Gamla Stan IBK","Klas Höglund","Thanasis Provatas","Klas Höglund, Thanasis Provatas"
"687","Utvisning","17:34","","Mattias Håkansson","Ersboda SK","Period3","Hårt spel 2",2,"Ersboda SK - Gamla Stan IBK","Klas Höglund","Thanasis Provatas","Klas Höglund, Thanasis Provatas"
"688","Utvisning","06:37","","William Norman","Ersboda SK","Period2","Obstruktion",2,"Ersboda SK - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"689","Utvisning","06:37","","Jonathan Granath","Ersboda SK","Period2","Slag",2,"Ersboda SK - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"690","Utvisning","09:26","","Linus Schefström","Ersboda SK","Period2","Protest mot domslut",2,"Ersboda SK - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"691","Utvisning","19:45","","Jonathan Granath","Ersboda SK","Period2","Slag",2,"Ersboda SK - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"692","Utvisning","03:36","","Victor Olofsson-Nilsson","Umeå City IBF","Period3","Slag",2,"Ersboda SK - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"693","Utvisning","12:57","","Ludvig Wiechel","Umeå City IBF","Period3","Hårt spel 2",2,"Ersboda SK - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"694","Utvisning","12:57","","William Norman","Ersboda SK","Period3","Hårt spel 2",2,"Ersboda SK - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"695","Utvisning","18:10","","Simon Ekman","Umeå City IBF","Period3","Hårt spel 2",2,"Ersboda SK - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"696","Utvisning","19:53","","Jonathan Granath","Ersboda SK","Period3","Hårt spel 2",2,"Ersboda SK - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"697","Utvisning","06:20","","Viktor Forsell","Gimonäs Umeå IF/IBF","Period1","För många spelare på plan",2,"Spöland Vännäs IF - Gimonäs Umeå IF/IBF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"698","Utvisning","16:19","","Helmer Wiklund","Gimonäs Umeå IF/IBF","Period2","Slag",2,"Spöland Vännäs IF - Gimonäs Umeå IF/IBF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"699","Utvisning","03:23","","Henrik Larson","Spöland Vännäs IF","Period3","Slag",2,"Spöland Vännäs IF - Gimonäs Umeå IF/IBF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
