"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1707","Robert Jäderlund","Farstahallen 1",1,6,"Farsta IBK",1
"1708","Robert Jäderlund","Olandshallen",1,6,"Rasbo IK",1
"1709","Robert Jäderlund","Olandshallen",1,6,"Alunda IBF",1
"1710","Robert Jäderlund","Sjöstadshallen",1,6,"Hammarby IF IBF",1
"1711","Robert Jäderlund","Sjöstadshallen",1,6,"Linköping FBC",1
"1712","Robert Jäderlund","Värmdö sporthall",1,6,"Värmdö IF",1
"1713","Robert Jäderlund","Värmdö sporthall",1,6,"Linköping FBC",1
"1714","Robert Jäderlund","Östersunds sporthall",1,6,"Jemtland Innebandy",1
"1715","Robert Jäderlund","Östersunds sporthall",1,6,"IBK Luleå",1
"1716","Robin Boqvist","Agnebergshallen",2,17,"Pixbo Wallenstam IBF",1
"1717","Robin Boqvist","Agnebergshallen",2,17,"Herrestads AIF",2
"1718","Robin Boqvist","Agnebergshallen",2,17,"IBK Lidköping",1
"1719","Robin Boqvist","Aktiviteten A-Hall",2,17,"Mölndals IBF",2
"1720","Robin Boqvist","Aktiviteten A-Hall",2,17,"Varla IBK",1
"1721","Robin Boqvist","Aktiviteten A-Hall",2,17,"Fristads GoIF",1
"1722","Robin Boqvist","Björlanda Idrottshall",1,17,"IBK Alingsås",1
"1723","Robin Boqvist","Björlanda Idrottshall",1,17,"IK Zenith",1
"1724","Robin Boqvist","Daltorphallen, Borås",1,17,"Fristads GoIF",1
"1725","Robin Boqvist","Daltorphallen, Borås",1,17,"FBC Partille",1
"1726","Robin Boqvist","Forshaga Sporthall",2,17,"Hagfors IBS",1
"1727","Robin Boqvist","Forshaga Sporthall",2,17,"Arvika IBF",1
"1728","Robin Boqvist","Forshaga Sporthall",2,17,"GS 86 AIF",2
"1729","Robin Boqvist","Idrottens hus i Lidköping",1,17,"IBK Lidköping",1
"1730","Robin Boqvist","Idrottens hus i Lidköping",1,17,"IBK Alingsås",1
"1731","Robin Boqvist","Jakobsbergs Sporthall",1,17,"Bele Barkarby IF IBF",1
"1732","Robin Boqvist","Jakobsbergs Sporthall",1,17,"IK Sätra",1
"1733","Robin Boqvist","Musköten 2",1,17,"Sundsvall FBC",1
"1734","Robin Boqvist","Musköten 2",1,17,"IBF Dalen",1
"1735","Robin Boqvist","Partille Arena A-hallen",1,17,"FBC Partille",1
"1736","Robin Boqvist","Partille Arena A-hallen",1,17,"IBK Lidköping",1
"1737","Robin Boqvist","Rydsbergshallen",1,17,"Floda IBK",1
"1738","Robin Boqvist","Rydsbergshallen",1,17,"Varla IBK",1
"1739","Robin Boqvist","Stadsskogshallen, Alingsås",2,17,"IBK Alingsås",1
"1740","Robin Boqvist","Stadsskogshallen, Alingsås",2,17,"FBC Sisjön",1
"1741","Robin Boqvist","Stadsskogshallen, Alingsås",2,17,"IBK Alingsås",1
"1742","Robin Boqvist","Stadsskogshallen, Alingsås",2,17,"IK Zenith",1
"1743","Robin Boqvist","Stiga Sports Arena A1",1,17,"IBK Lockerud Mariestad",1
"1744","Robin Boqvist","Stiga Sports Arena A1",1,17,"Torshälla IBK",1
"1745","Robin Boqvist","Wallenstamhallen",1,17,"Varla IBK",1
"1746","Robin Boqvist","Wallenstamhallen",1,17,"Pixbo Wallenstam IBF",1
"1747","Robin Palander","Bollnäs Sporthall A",2,17,"FBC Bollnäs",2
"1748","Robin Palander","Bollnäs Sporthall A",2,17,"Team Thorengruppen Ungdom SK",1
"1749","Robin Palander","Bollnäs Sporthall A",2,17,"Timrå IBC",1
"1750","Robin Palander","Hagahallen",1,17,"Gamla Stan IBK",1
"1751","Robin Palander","Hagahallen",1,17,"Sundsvall FBC Ungdom",1
"1752","Robin Palander","Musköten 2",1,17,"Timrå IBC",1
"1753","Robin Palander","Musköten 2",1,17,"IBF Dalen",1
"1754","Robin Palander","Sjöfruhallen",1,17,"Gamla Stan IBK",1
"1755","Robin Palander","Sjöfruhallen",1,17,"Gimonäs Umeå IF",1
"1756","Robin Palander","Skyttis Arena",3,17,"Team Thorengruppen Ungdom SK",1
"1757","Robin Palander","Skyttis Arena",3,17,"Timrå IBC",1
"1758","Robin Palander","Skyttis Arena",3,17,"Gamla Stan IBK",1
"1759","Robin Palander","Skyttis Arena",3,17,"Örnsköldsvik IBK",3
"1760","Robin Palander","Skönsbergshallen",1,17,"Sundsvall FBC Ungdom",1
"1761","Robin Palander","Skönsbergshallen",1,17,"IBF Dalen",1
"1762","Robin Palander","Sundsvalls Sporthall-A",2,17,"Sundsvall FBC",2
"1763","Robin Palander","Sundsvalls Sporthall-A",2,17,"Gamla Stan IBK",1
"1764","Robin Palander","Sundsvalls Sporthall-A",2,17,"Sundsvall FBC Ungdom",1
"1765","Robin Palander","Timrå Sporthall",3,17,"Örnsköldsvik IBK",1
"1766","Robin Palander","Timrå Sporthall",3,17,"FBC Bollnäs",1
"1767","Robin Palander","Timrå Sporthall",3,17,"Gimonäs Umeå IF",1
"1768","Robin Palander","Timrå Sporthall",3,17,"Timrå IBC",3
"1769","Robin Palander","Torvallaskolans sporthall",1,17,"Jemtland Innebandy",1
"1770","Robin Palander","Torvallaskolans sporthall",1,17,"Team Thorengruppen Ungdom SK",1
"1771","Robin Palander","Träffen Arena",1,17,"IK Sätra",1
"1772","Robin Palander","Träffen Arena",1,17,"IBK Uppsala Teknologer",1
"1773","Robin Palander","Östersunds sporthall",1,17,"Örnsköldsvik IBK",1
"1774","Robin Palander","Östersunds sporthall",1,17,"Jemtland Innebandy",1
"1775","Roger Collin","Arena Jernvallen",1,10,"Bele Barkarby IF IBF",1
"1776","Roger Collin","Arena Jernvallen",1,10,"Sandvikens AIK",1
"1777","Roger Collin","Bollnäs Sporthall A",1,10,"IBF Dalen",1
"1778","Roger Collin","Bollnäs Sporthall A",1,10,"FBC Bollnäs",1
"1779","Roger Collin","Hall 2000",1,10,"Rasbo IK",1
"1780","Roger Collin","Hall 2000",1,10,"Sandvikens AIK",1
"1781","Roger Collin","IFU Arena – Lundqvist EL",1,10,"IBK Uppsala Teknologer",1
"1782","Roger Collin","IFU Arena – Lundqvist EL",1,10,"Sandvikens AIK",1
"1783","Roger Collin","Skyttis Arena",1,10,"IBF Dalen",1
"1784","Roger Collin","Skyttis Arena",1,10,"Örnsköldsvik IBK",1
"1785","Roger Collin","Skönsbergshallen",2,10,"Sundsvall FBC Ungdom",2
"1786","Roger Collin","Skönsbergshallen",2,10,"Örnsköldsvik IBK",1
"1787","Roger Collin","Skönsbergshallen",2,10,"FBC Bollnäs",1
"1788","Roger Collin","Spångbergshallen",1,10,"IBF Västerås",1
"1789","Roger Collin","Spångbergshallen",1,10,"Filipstad IBK",1
"1790","Roger Collin","Sundsvalls Sporthall-A",1,10,"Sundsvall FBC",1
"1791","Roger Collin","Sundsvalls Sporthall-A",1,10,"Jemtland Innebandy",1
"1792","Roger Collin","Östersunds sporthall",1,10,"Jemtland Innebandy",1
"1793","Roger Collin","Östersunds sporthall",1,10,"Gamla Stan IBK",1
"1794","Roger Lundbäck","Torvallaskolans sporthall",1,3,"Timrå IBC",1
"1795","Roger Lundbäck","Torvallaskolans sporthall",1,3,"Jemtland Innebandy",1
"1796","Roger Lundbäck","Östersunds sporthall",2,3,"Gimonäs Umeå IF",1
"1797","Roger Lundbäck","Östersunds sporthall",2,3,"Sundsvall FBC Ungdom",1
"1798","Roger Lundbäck","Östersunds sporthall",2,3,"Jemtland Innebandy",2
"1799","Roger Nilsson","Bombardier Arena A",1,5,"IBF Falun Ungdom",1
"1800","Roger Nilsson","Bombardier Arena A",1,5,"IBF Västerås",1
"1801","Roger Nilsson","Hammarö Arena",1,5,"Skoghalls IBK",1
"1802","Roger Nilsson","Hammarö Arena",1,5,"GS 86 AIF",1
"1803","Roger Nilsson","Mälarenergi Arena Surahammar",1,5,"Surahammars IBF",1
"1804","Roger Nilsson","Mälarenergi Arena Surahammar",1,5,"Torshälla IBK",1
"1805","Roger Nilsson","Spångbergshallen",1,5,"Filipstad IBK",1
"1806","Roger Nilsson","Spångbergshallen",1,5,"Hagfors IBS",1
"1807","Roger Nilsson","Västergård Arena A",1,5,"Telge IBS",1
"1808","Roger Nilsson","Västergård Arena A",1,5,"Hovslätts IK",1
"1809","Roger Persson","Bråhögshallen",1,5,"IK Stanstad",1
"1810","Roger Persson","Bråhögshallen",1,5,"Skurups IBK",1
"1811","Roger Persson","Hovshaga Sporthallen",1,5,"Hovshaga AIF",1
"1812","Roger Persson","Hovshaga Sporthallen",1,5,"IBK Lund Elit",1
"1813","Roger Persson","Munkahallen",2,5,"Växjö IBK U",1
"1814","Roger Persson","Munkahallen",2,5,"Skurups IBK",1
"1815","Roger Persson","Munkahallen",2,5,"Munka-Ljungby IBK",2
"1816","Roger Persson","Skurups Sparbank Arena",1,5,"Skurups IBK",1
"1817","Roger Persson","Skurups Sparbank Arena",1,5,"Halmstads IBK",1
"1818","Shari Tingman","Arena Jernvallen",2,12,"Rasbo IK",1
"1819","Shari Tingman","Arena Jernvallen",2,12,"Sandvikens AIK",2
"1820","Shari Tingman","Arena Jernvallen",2,12,"Täby FC",1
"1821","Shari Tingman","Arvika Sporthall",1,12,"Arvika IBF",1
"1822","Shari Tingman","Arvika Sporthall",1,12,"IBF Falun Ungdom",1
"1823","Shari Tingman","Hässelbyhallen",1,12,"Hässelby SK IBK",1
"1824","Shari Tingman","Hässelbyhallen",1,12,"Bele Barkarby IF IBF",1
"1825","Shari Tingman","IFU Arena A",1,12,"IBK Uppsala Teknologer",1
"1826","Shari Tingman","IFU Arena A",1,12,"Rasbo IK",1
"1827","Shari Tingman","Jakobsbergs Sporthall",2,12,"Alunda IBF",1
"1828","Shari Tingman","Jakobsbergs Sporthall",2,12,"Bele Barkarby IF IBF",1
"1829","Shari Tingman","Jakobsbergs Sporthall",2,12,"Rosersbergs IK",1
"1830","Shari Tingman","Jakobsbergs Sporthall",2,12,"Järfälla IBK",1
"1831","Shari Tingman","JALAS® Arena",2,12,"Hagfors IBS",1
"1832","Shari Tingman","JALAS® Arena",2,12,"IBF Falun Ungdom",2
"1833","Shari Tingman","JALAS® Arena",2,12,"Kumla IBK",1
"1834","Shari Tingman","Sjöfruhallen",1,12,"Gimonäs Umeå IF",1
"1835","Shari Tingman","Sjöfruhallen",1,12,"Sundsvall FBC",1
"1836","Shari Tingman","Värmdö sporthall",1,12,"Hovslätts IK",1
"1837","Shari Tingman","Värmdö sporthall",1,12,"Värmdö IF",1
"1838","Shari Tingman","Västertorpshallen",1,12,"Älvsjö AIK IBF",1
"1839","Shari Tingman","Västertorpshallen",1,12,"Nykvarns IBF Ungdom",1
"1840","Sigge Svensson Martell","Arvika Sporthall",1,12,"IBF Västerås",1
"1841","Sigge Svensson Martell","Arvika Sporthall",1,12,"Arvika IBF",1
"1842","Sigge Svensson Martell","Färjehallen",2,12,"Åstorp/Kvidinge IBS",1
"1843","Sigge Svensson Martell","Färjehallen",2,12,"FBC Kalmarsund Ungdom",2
"1844","Sigge Svensson Martell","Färjehallen",2,12,"Munka-Ljungby IBK",1
"1845","Sigge Svensson Martell","Halmstad Arena A 1",2,12,"Hovshaga AIF",1
"1846","Sigge Svensson Martell","Halmstad Arena A 1",2,12,"Halmstads IBK",2
"1847","Sigge Svensson Martell","Halmstad Arena A 1",2,12,"IBK Lund Elit",1
"1848","Sigge Svensson Martell","Hovshaga Sporthallen",1,12,"Skurups IBK",1
"1849","Sigge Svensson Martell","Hovshaga Sporthallen",1,12,"Hovshaga AIF",1
"1850","Sigge Svensson Martell","Lunds Idrottshall",2,12,"Olofströms IBK",1
"1851","Sigge Svensson Martell","Lunds Idrottshall",2,12,"IBK Lund Elit",2
"1852","Sigge Svensson Martell","Lunds Idrottshall",2,12,"IK Stanstad",1
"1853","Sigge Svensson Martell","Munkahallen",1,12,"Halmstads IBK",1
"1854","Sigge Svensson Martell","Munkahallen",1,12,"Munka-Ljungby IBK",1
"1855","Sigge Svensson Martell","Qpoolen",1,12,"Olofströms IBK",1
"1856","Sigge Svensson Martell","Qpoolen",1,12,"Röke IBK",1
"1857","Sigge Svensson Martell","Skurups Sparbank Arena",2,12,"IK Stanstad",1
"1858","Sigge Svensson Martell","Skurups Sparbank Arena",2,12,"Skurups IBK",2
"1859","Sigge Svensson Martell","Skurups Sparbank Arena",2,12,"Warberg IBF",1
"1860","Stefan Olsson","Bråhögshallen",1,9,"Warberg IBF",1
"1861","Stefan Olsson","Bråhögshallen",1,9,"IK Stanstad",1
"1862","Stefan Olsson","Fristadhallen, Fristad",1,9,"Fristads GoIF",1
"1863","Stefan Olsson","Fristadhallen, Fristad",1,9,"IBK Lidköping",1
"1864","Stefan Olsson","Halmstad Arena A 2",1,9,"Växjö IBK U",1
"1865","Stefan Olsson","Halmstad Arena A 2",1,9,"Halmstads IBK",1
"1866","Stefan Olsson","Jönköpings Idrottshus D-hall",1,9,"Hovslätts IK",1
"1867","Stefan Olsson","Jönköpings Idrottshus D-hall",1,9,"Hammarby IF IBF",1
"1868","Stefan Olsson","Munkahallen",1,9,"Munka-Ljungby IBK",1
"1869","Stefan Olsson","Munkahallen",1,9,"Warberg IBF",1
"1870","Stefan Olsson","Qpoolen",1,9,"Röke IBK",1
"1871","Stefan Olsson","Qpoolen",1,9,"Åstorp/Kvidinge IBS",1
"1872","Stefan Olsson","Qvisthallen",1,9,"Pixbo Wallenstam IBF",1
"1873","Stefan Olsson","Qvisthallen",1,9,"FBC Partille",1
"1874","Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,9,"Hovshaga AIF",1
"1875","Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,9,"Warberg IBF",1
"1876","Stefan Olsson","Åstorps Sporthall",1,9,"Olofströms IBK",1
"1877","Stefan Olsson","Åstorps Sporthall",1,9,"Åstorp/Kvidinge IBS",1
"1878","Thomas Berglund","Torvallaskolans sporthall",1,2,"Jemtland Innebandy",1
"1879","Thomas Berglund","Torvallaskolans sporthall",1,2,"Timrå IBC",1
"1880","Thomas Berglund","Östersunds sporthall",1,2,"FBC Bollnäs",1
"1881","Thomas Berglund","Östersunds sporthall",1,2,"Jemtland Innebandy",1
"1882","Tobias Berger","Björkestahallen",1,8,"Hovslätts IK",1
"1883","Tobias Berger","Björkestahallen",1,8,"Nykvarns IBF Ungdom",1
"1884","Tobias Berger","Idrottens hus i Lidköping",1,8,"Stenungsunds IBK",1
"1885","Tobias Berger","Idrottens hus i Lidköping",1,8,"IBK Lidköping",1
"1886","Tobias Berger","Rosershallen",1,8,"IBK Uppsala Teknologer",1
"1887","Tobias Berger","Rosershallen",1,8,"Rosersbergs IK",1
"1888","Tobias Berger","Sollentuna sim och sporthall",1,8,"Rotebro IS IBK",1
"1889","Tobias Berger","Sollentuna sim och sporthall",1,8,"Täby FC",1
"1890","Tobias Berger","Umeå Energi Arena Väst",1,8,"Team Thorengruppen Ungdom SK",1
"1891","Tobias Berger","Umeå Energi Arena Väst",1,8,"FBC Bollnäs",1
"1892","Tobias Berger","Wallenstamhallen",1,8,"IBK Alingsås",1
"1893","Tobias Berger","Wallenstamhallen",1,8,"Pixbo Wallenstam IBF",1
"1894","Tobias Berger","Västergård Arena A",1,8,"Tyresö Trollbäcken IBK",1
"1895","Tobias Berger","Västergård Arena A",1,8,"Telge IBS",1
"1896","Tobias Berger","Västertorpshallen",1,8,"Älvsjö AIK IBF",1
"1897","Tobias Berger","Västertorpshallen",1,8,"Farsta IBK",1
"1898","Tobias Ekmark","Björkestahallen",1,14,"Nykvarns IBF Ungdom",1
"1899","Tobias Ekmark","Björkestahallen",1,14,"Telge IBS",1
"1900","Tobias Ekmark","Campushallen",1,14,"Nykvarns IBF Ungdom",1
"1901","Tobias Ekmark","Campushallen",1,14,"Ledberg IBF",1
"1902","Tobias Ekmark","Hässelbyhallen",2,14,"Rasbo IK",1
"1903","Tobias Ekmark","Hässelbyhallen",2,14,"Hässelby SK IBK",2
"1904","Tobias Ekmark","Hässelbyhallen",2,14,"Järfälla IBK",1
"1905","Tobias Ekmark","Jakobsbergs Sporthall",1,14,"Jakobsbergs IBF",1
"1906","Tobias Ekmark","Jakobsbergs Sporthall",1,14,"Bele Barkarby IF IBF",1
"1907","Tobias Ekmark","Mälarenergi Arena Surahammar",1,14,"Surahammars IBF",1
"1908","Tobias Ekmark","Mälarenergi Arena Surahammar",1,14,"Kumla IBK",1
"1909","Tobias Ekmark","Rosershallen",1,14,"Bele Barkarby IF IBF",1
"1910","Tobias Ekmark","Rosershallen",1,14,"Rosersbergs IK",1
"1911","Tobias Ekmark","Rydsbergshallen",1,14,"Herrestads AIF",1
"1912","Tobias Ekmark","Rydsbergshallen",1,14,"Floda IBK",1
"1913","Tobias Ekmark","Sjöstadshallen",1,14,"Hammarby IF IBF",1
"1914","Tobias Ekmark","Sjöstadshallen",1,14,"Tyresö Trollbäcken IBK",1
"1915","Tobias Ekmark","Sollentuna sim och sporthall",1,14,"Rosersbergs IK",1
"1916","Tobias Ekmark","Sollentuna sim och sporthall",1,14,"Rotebro IS IBK",1
"1917","Tobias Ekmark","Tyresöhallen",1,14,"Linköping FBC",1
"1918","Tobias Ekmark","Tyresöhallen",1,14,"Tyresö Trollbäcken IBK",1
"1919","Tobias Ekmark","Uddeholm Arena",1,14,"Arvika IBF",1
"1920","Tobias Ekmark","Uddeholm Arena",1,14,"Hagfors IBS",1
"1921","Tobias Ekmark","Västergård Arena A",1,14,"Jönköping IBK Ungdom",1
"1922","Tobias Ekmark","Västergård Arena A",1,14,"Telge IBS",1
"1923","Tobias Ekmark","Västertorpshallen",1,14,"Telge IBS",1
"1924","Tobias Ekmark","Västertorpshallen",1,14,"Älvsjö AIK IBF",1
"1925","Tobias Levin","Agnebergshallen",2,7,"Varla IBK",1
"1926","Tobias Levin","Agnebergshallen",2,7,"Herrestads AIF",2
"1927","Tobias Levin","Agnebergshallen",2,7,"Mölndals IBF",1
"1928","Tobias Levin","Aktiviteten A-Hall",1,7,"FBC Partille",1
"1929","Tobias Levin","Aktiviteten A-Hall",1,7,"Mölndals IBF",1
"1930","Tobias Levin","Idrottens hus i Lidköping",1,7,"Varla IBK",1
"1931","Tobias Levin","Idrottens hus i Lidköping",1,7,"IBK Lidköping",1
"1932","Tobias Levin","Kumlahallen",1,7,"Kumla IBK",1
"1933","Tobias Levin","Kumlahallen",1,7,"IBK Lockerud Mariestad",1
"1934","Tobias Levin","Salming Arena",1,7,"Floda IBK",1
"1935","Tobias Levin","Salming Arena",1,7,"FBC Sisjön",1
"1936","Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,7,"Warberg IBF",1
"1937","Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,7,"IBK Lund Elit",1
"1938","Tobias Sandblom","Aranäshallen",1,1,"Herrestads AIF",1
"1939","Tobias Sandblom","Aranäshallen",1,1,"Varla IBK",1
"1940","Tomas Edstrand","Aktiviteten A-Hall",1,16,"Mölndals IBF",1
"1941","Tomas Edstrand","Aktiviteten A-Hall",1,16,"IBK Alingsås",1
"1942","Tomas Edstrand","Aranäshallen",2,16,"IBK Alingsås",1
"1943","Tomas Edstrand","Aranäshallen",2,16,"Varla IBK",2
"1944","Tomas Edstrand","Aranäshallen",2,16,"Mölndals IBF",1
"1945","Tomas Edstrand","Arenan - Jönköpings Idrottshus",1,16,"Jönköping IBK Ungdom",1
"1946","Tomas Edstrand","Arenan - Jönköpings Idrottshus",1,16,"Hovslätts IK",1
"1947","Tomas Edstrand","Bollnäs Sporthall A",1,16,"FBC Bollnäs",1
"1948","Tomas Edstrand","Bollnäs Sporthall A",1,16,"Gamla Stan IBK",1
"1949","Tomas Edstrand","Campushallen",1,16,"Ledberg IBF",1
"1950","Tomas Edstrand","Campushallen",1,16,"Linköping FBC",1
"1951","Tomas Edstrand","IFU Arena A",1,16,"IK Sätra",1
"1952","Tomas Edstrand","IFU Arena A",1,16,"IBK Uppsala Teknologer",1
"1953","Tomas Edstrand","Jakobsbergs Sporthall",1,16,"Järfälla IBK",1
"1954","Tomas Edstrand","Jakobsbergs Sporthall",1,16,"Rasbo IK",1
"1955","Tomas Edstrand","Linköpings Sporthall",1,16,"Linköping FBC",1
"1956","Tomas Edstrand","Linköpings Sporthall",1,16,"Ledberg IBF",1
"1957","Tomas Edstrand","Mälarenergi Arena Surahammar",1,16,"IBF Västerås",1
"1958","Tomas Edstrand","Mälarenergi Arena Surahammar",1,16,"Surahammars IBF",1
"1959","Tomas Edstrand","Olandshallen",1,16,"Alunda IBF",1
"1960","Tomas Edstrand","Olandshallen",1,16,"Bele Barkarby IF IBF",1
"1961","Tomas Edstrand","Partille Arena A-hallen",1,16,"IK Zenith",1
"1962","Tomas Edstrand","Partille Arena A-hallen",1,16,"FBC Partille",1
"1963","Tomas Edstrand","Rosershallen",1,16,"Rosersbergs IK",1
"1964","Tomas Edstrand","Rosershallen",1,16,"Sandvikens AIK",1
"1965","Tomas Edstrand","Salming Arena",1,16,"IBK Alingsås",1
"1966","Tomas Edstrand","Salming Arena",1,16,"FBC Sisjön",1
"1967","Tomas Edstrand","Sjöstadshallen",1,16,"Hammarby IF IBF",1
"1968","Tomas Edstrand","Sjöstadshallen",1,16,"Telge IBS",1
"1969","Tomas Edstrand","Wallenstamhallen",1,16,"Floda IBK",1
"1970","Tomas Edstrand","Wallenstamhallen",1,16,"Pixbo Wallenstam IBF",1
"1971","Tomas Karlsson","Kumlahallen",1,1,"Kumla IBK",1
"1972","Tomas Karlsson","Kumlahallen",1,1,"Arvika IBF",1
"1973","Tony Cederholm","Balderhallen A",6,21,"Timrå IBC",1
"1974","Tony Cederholm","Balderhallen A",6,21,"Örnsköldsvik IBK",1
"1975","Tony Cederholm","Balderhallen A",6,21,"Gamla Stan IBK",6
"1976","Tony Cederholm","Balderhallen A",6,21,"Sundsvall FBC",1
"1977","Tony Cederholm","Balderhallen A",6,21,"IBK Luleå",1
"1978","Tony Cederholm","Balderhallen A",6,21,"Team Thorengruppen Ungdom SK",1
"1979","Tony Cederholm","Balderhallen A",6,21,"FBC Bollnäs",1
"1980","Tony Cederholm","Jakobsbergs Sporthall",1,21,"Jakobsbergs IBF",1
"1981","Tony Cederholm","Jakobsbergs Sporthall",1,21,"Alunda IBF",1
"1982","Tony Cederholm","Kronanhallen",2,21,"Örnsköldsvik IBK",1
"1983","Tony Cederholm","Kronanhallen",2,21,"IBK Luleå",2
"1984","Tony Cederholm","Kronanhallen",2,21,"Jemtland Innebandy",1
"1985","Tony Cederholm","Musköten 2",2,21,"FBC Bollnäs",1
"1986","Tony Cederholm","Musköten 2",2,21,"IBF Dalen",2
"1987","Tony Cederholm","Musköten 2",2,21,"Team Thorengruppen Ungdom SK",1
"1988","Tony Cederholm","Sjöfruhallen",1,21,"Jemtland Innebandy",1
"1989","Tony Cederholm","Sjöfruhallen",1,21,"Gimonäs Umeå IF",1
"1990","Tony Cederholm","Skyttis Arena",2,21,"Örnsköldsvik IBK",2
"1991","Tony Cederholm","Skyttis Arena",2,21,"Sundsvall FBC",1
"1992","Tony Cederholm","Skyttis Arena",2,21,"Sundsvall FBC Ungdom",1
"1993","Tony Cederholm","Skönsbergshallen",1,21,"Sundsvall FBC Ungdom",1
"1994","Tony Cederholm","Skönsbergshallen",1,21,"Jemtland Innebandy",1
"1995","Tony Cederholm","Sundsvalls Sporthall-A",1,21,"Sundsvall FBC",1
"1996","Tony Cederholm","Sundsvalls Sporthall-A",1,21,"Gimonäs Umeå IF",1
"1997","Tony Cederholm","Timrå Sporthall",2,21,"IBK Luleå",1
"1998","Tony Cederholm","Timrå Sporthall",2,21,"Timrå IBC",2
"1999","Tony Cederholm","Timrå Sporthall",2,21,"Gamla Stan IBK",1
"2000","Tony Cederholm","Umeå Energi Arena",1,21,"Timrå IBC",1
"2001","Tony Cederholm","Umeå Energi Arena",1,21,"Team Thorengruppen Ungdom SK",1
"2002","Tony Cederholm","Umeå Energi Arena Väst",1,21,"Team Thorengruppen Ungdom SK",1
"2003","Tony Cederholm","Umeå Energi Arena Väst",1,21,"Gimonäs Umeå IF",1
"2004","Tony Cederholm","Umeå Energi Arena Öst",1,21,"IBF Dalen",1
"2005","Tony Cederholm","Umeå Energi Arena Öst",1,21,"Team Thorengruppen Ungdom SK",1
"2006","Tony Olsson","Arvika Sporthall",1,14,"Arvika IBF",1
"2007","Tony Olsson","Arvika Sporthall",1,14,"IBF Västerås",1
"2008","Tony Olsson","Bråhögshallen",1,14,"IK Stanstad",1
"2009","Tony Olsson","Bråhögshallen",1,14,"Warberg IBF",1
"2010","Tony Olsson","Färjehallen",2,14,"FBC Kalmarsund Ungdom",2
"2011","Tony Olsson","Färjehallen",2,14,"Munka-Ljungby IBK",1
"2012","Tony Olsson","Färjehallen",2,14,"Åstorp/Kvidinge IBS",1
"2013","Tony Olsson","Halmstad Arena A 1",2,14,"Hovshaga AIF",1
"2014","Tony Olsson","Halmstad Arena A 1",2,14,"IBK Lund Elit",1
"2015","Tony Olsson","Halmstad Arena A 1",2,14,"Halmstads IBK",2
"2016","Tony Olsson","Halmstad Arena A 2",1,14,"Växjö IBK U",1
"2017","Tony Olsson","Halmstad Arena A 2",1,14,"Halmstads IBK",1
"2018","Tony Olsson","Hovshaga Sporthallen",1,14,"Skurups IBK",1
"2019","Tony Olsson","Hovshaga Sporthallen",1,14,"Hovshaga AIF",1
"2020","Tony Olsson","Lunds Idrottshall",2,14,"IBK Lund Elit",2
"2021","Tony Olsson","Lunds Idrottshall",2,14,"Olofströms IBK",1
"2022","Tony Olsson","Lunds Idrottshall",2,14,"IK Stanstad",1
"2023","Tony Olsson","Munkahallen",1,14,"Munka-Ljungby IBK",1
"2024","Tony Olsson","Munkahallen",1,14,"Halmstads IBK",1
"2025","Tony Olsson","Qpoolen",1,14,"Röke IBK",1
"2026","Tony Olsson","Qpoolen",1,14,"Olofströms IBK",1
"2027","Tony Olsson","Skurups Sparbank Arena",2,14,"Skurups IBK",2
"2028","Tony Olsson","Skurups Sparbank Arena",2,14,"Warberg IBF",1
"2029","Tony Olsson","Skurups Sparbank Arena",2,14,"IK Stanstad",1
"2030","Viktor Grahn","Aranäshallen",1,19,"Varla IBK",1
"2031","Viktor Grahn","Aranäshallen",1,19,"Stenungsunds IBK",1
"2032","Viktor Grahn","Balderhallen A",3,19,"IBF Dalen",1
"2033","Viktor Grahn","Balderhallen A",3,19,"Sundsvall FBC Ungdom",1
"2034","Viktor Grahn","Balderhallen A",3,19,"Gamla Stan IBK",3
"2035","Viktor Grahn","Balderhallen A",3,19,"Jemtland Innebandy",1
"2036","Viktor Grahn","Bollnäs Sporthall A",1,19,"IBK Luleå",1
"2037","Viktor Grahn","Bollnäs Sporthall A",1,19,"FBC Bollnäs",1
"2038","Viktor Grahn","Jakobsbergs Sporthall",1,19,"IBK Uppsala Teknologer",1
"2039","Viktor Grahn","Jakobsbergs Sporthall",1,19,"Järfälla IBK",1
"2040","Viktor Grahn","Kronanhallen",1,19,"IBF Dalen",1
"2041","Viktor Grahn","Kronanhallen",1,19,"IBK Luleå",1
"2042","Viktor Grahn","Musköten 2",2,19,"Örnsköldsvik IBK",1
"2043","Viktor Grahn","Musköten 2",2,19,"IBF Dalen",2
"2044","Viktor Grahn","Musköten 2",2,19,"Sundsvall FBC Ungdom",1
"2045","Viktor Grahn","Sjöfruhallen",2,19,"Team Thorengruppen Ungdom SK",1
"2046","Viktor Grahn","Sjöfruhallen",2,19,"Gimonäs Umeå IF",2
"2047","Viktor Grahn","Sjöfruhallen",2,19,"Timrå IBC",1
"2048","Viktor Grahn","Skyttis Arena",1,19,"Örnsköldsvik IBK",1
"2049","Viktor Grahn","Skyttis Arena",1,19,"Gimonäs Umeå IF",1
