"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"614","Utvisning","19:08","","Simon Strömberg","Palmstaden IK H2","Period3","Matchstraff 1",20,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"615","Utvisning","07:32","","Jimmy Malmgren","Willands IBK H2","Period2","Protest mot domslut",2,"IBK Landskrona H2 - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"616","Utvisning","10:08","","Anders Lindberg","IBK Landskrona H2","Period2","Hög klubba",2,"IBK Landskrona H2 - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"617","Utvisning","11:45","","John Johannesson","Willands IBK H2","Period3","Slag",2,"IBK Landskrona H2 - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"618","Utvisning","16:40","","Jonathan Rosengren","IBK Landskrona H2","Period3","Protest mot domslut",2,"IBK Landskrona H2 - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"619","Utvisning","06:14","","Robert Nilsson","IBS Svedala H2","Period1","Slag",2,"IBS Svedala H2 - Bjärreds IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"620","Utvisning","07:59","","Felix Eklund","Bjärreds IBK H2","Period2","Fördröjande av spelet",2,"IBS Svedala H2 - Bjärreds IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"621","Utvisning","16:20","","Arvid Nilsson","Bjärreds IBK H2","Period2","Otillåten trängning",2,"IBS Svedala H2 - Bjärreds IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"622","Utvisning","05:52","","Ludvig Henriksson","IBS Svedala H2","Period1","Slag",2,"IBS Svedala H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"623","Utvisning","09:52","","Ludvig Henriksson","IBS Svedala H2","Period2","Upprepade förseelser",2,"IBS Svedala H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"624","Utvisning","05:43","","Hugo Krahner","FBC Helsingborg","Period3","Obstruktion",2,"IBS Svedala H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"625","Utvisning","12:50","","Johan Bertilsson","IBS Svedala H2","Period3","Obstruktion",2,"IBS Svedala H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"626","Utvisning","14:20","","Elliott Windfeldt","FBC Helsingborg","Period3","Otillåten trängning",2,"IBS Svedala H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"627","Utvisning","15:38","","Edmond Kolgjini","IBS Svedala H2","Period3","Otillåten trängning",2,"IBS Svedala H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"628","Utvisning","03:47","","Marcus Wikström","IBK Landskrona H2","Period2","Otillåten trängning",2,"IBK Landskrona H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"629","Utvisning","19:18","","Andie Fleuron","IBK Landskrona H2","Period2","Obstruktion",2,"IBK Landskrona H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"630","Utvisning","04:20","","Marcus Wikström","IBK Landskrona H2","Period3","Låsning av klubba",2,"IBK Landskrona H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"631","Utvisning","19:51","","Thomas Ghilain","IBK Landskrona H2","Period3","Protest mot domslut",2,"IBK Landskrona H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"632","Utvisning","19:51","","Johan Immerstrand","IBK Landskrona H2","Period3","Protest mot domslut",2,"IBK Landskrona H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"633","Utvisning","02:28","","Jesper Lindén","Munka Ljungby IBK Akademi","Period2","Felaktigt byte",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"634","Utvisning","12:05","","Oscar Skog","Lomma FBC H2","Period2","Slag",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"635","Utvisning","17:48","","Magnus Elofsson","Munka Ljungby IBK Akademi","Period3","Fasthållning",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"636","Utvisning","17:48","","Olle Schultz","Munka Ljungby IBK Akademi","Period3","Osportsligt uppträdande",12,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"637","Utvisning","03:11","","Edvin Dagesson","Lomma FBC H2","Period4","Slag",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"638","Utvisning","03:44","","Linus Senniksen","Åstorp/Kvidinge IBS H2","Period2","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - Willands IBK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"639","Utvisning","12:35","","Robin Rolf","Åstorp/Kvidinge IBS H2","Period2","Upprepade förseelser",2,"Åstorp/Kvidinge IBS H2 - Willands IBK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"640","Utvisning","13:41","","Jimmy Malmgren","Willands IBK H2","Period2","Obstruktion",2,"Åstorp/Kvidinge IBS H2 - Willands IBK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"641","Utvisning","19:37","","Daniel Hallberg","Åstorp/Kvidinge IBS H2","Period2","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - Willands IBK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"642","Utvisning","12:54","","John Johannesson","Willands IBK H2","Period3","Låsning av klubba",2,"Åstorp/Kvidinge IBS H2 - Willands IBK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"643","Utvisning","13:09","","Jonathan Holmström","Palmstaden IK H2","Period1","Slag",2,"Palmstaden IK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"644","Utvisning","18:35","","Oliver Lundberg","IBK Höllviken H2","Period1","Hårt spel 2",2,"Palmstaden IK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"645","Utvisning","08:08","","Julian Nihlén","IBK Höllviken H2","Period2","Slag",2,"Palmstaden IK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"646","Utvisning","05:14","","Erik Samuelsson","IBK Höllviken H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"647","Utvisning","08:25","","Johannes Jönsson","Palmstaden IK H2","Period3","Slag",2,"Palmstaden IK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"648","Utvisning","10:41","","Kevin Werstroh","Palmstaden IK H2","Period3","Slag",2,"Palmstaden IK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"649","Utvisning","14:57","","Oscar Miller","Palmstaden IK H2","Period3","Protest mot domslut",2,"Palmstaden IK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"650","Utvisning","19:36","","Jimmy Nordin","Palmstaden IK H2","Period3","Slag",2,"Palmstaden IK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"651","Utvisning","05:19","","Olle Lignell","Bjärreds IBK H2","Period2","Liggande spel",2,"Bjärreds IBK H2 - FBC Engelholm H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"652","Utvisning","12:07","","Elias Bjarve","FBC Engelholm H2","Period2","Obstruktion",2,"Bjärreds IBK H2 - FBC Engelholm H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"653","Utvisning","09:59","","Dennis Nelandersson","FBC Engelholm H2","Period3","Slag",2,"Bjärreds IBK H2 - FBC Engelholm H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"654","Utvisning","13:37","","Olle Lignell","Bjärreds IBK H2","Period3","Slag",2,"Bjärreds IBK H2 - FBC Engelholm H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"655","Utvisning","07:16","","Mika Jokikokko","Willands IBK H2","Period1","Hands",2,"Willands IBK H2 - Bjärreds IBK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"656","Utvisning","09:36","","Ludwig Jannerdahl","Bjärreds IBK H2","Period1","Hårt spel 5",5,"Willands IBK H2 - Bjärreds IBK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"657","Utvisning","19:34","","Henrik Norrman","Bjärreds IBK H2","Period1","Otillåten trängning",2,"Willands IBK H2 - Bjärreds IBK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"658","Utvisning","13:53","","Sten-Åke Åkesson","Bjärreds IBK H2","Period2","Otillåten trängning",2,"Willands IBK H2 - Bjärreds IBK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"659","Utvisning","08:27","","Henrik Norrman","Bjärreds IBK H2","Period3","Slag",2,"Willands IBK H2 - Bjärreds IBK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"660","Utvisning","11:09","","Simon Hjortenbrink","Willands IBK H2","Period3","Protest mot domslut",2,"Willands IBK H2 - Bjärreds IBK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"661","Utvisning","18:51","","Jimmy Malmgren","Willands IBK H2","Period3","Låsning av klubba",2,"Willands IBK H2 - Bjärreds IBK H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"662","Utvisning","15:14","","Robert Nilsson","IBS Svedala H2","Period1","Otillåten trängning",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"663","Utvisning","15:42","","Robert Nilsson","IBS Svedala H2","Period2","Fördröjande av spelet",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"664","Utvisning","06:04","","Karl Leger","Lomma FBC H2","Period3","Upprepade förseelser",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"665","Utvisning","15:20","","Karl Leger","Lomma FBC H2","Period3","Upprepade förseelser",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"666","Utvisning","16:11","","Joakim Hermodsson","IBS Svedala H2","Period3","Liggande spel",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"667","Utvisning","19:45","","Anton Sjögren","Lomma FBC H2","Period3","Upprepade förseelser",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"668","Utvisning","11:24","","Olle Schultz","Munka Ljungby IBK Akademi","Period2","Otillåten trängning",2,"IBK Höllviken H2 - Munka Ljungby IBK Akademi","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"669","Utvisning","11:09","","Oliver Lundberg","IBK Höllviken H2","Period3","Låsning av klubba",2,"IBK Höllviken H2 - Munka Ljungby IBK Akademi","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"670","Utvisning","12:07","","Fredrik Svensson","Munka Ljungby IBK Akademi","Period3","Otillåten trängning",2,"IBK Höllviken H2 - Munka Ljungby IBK Akademi","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"671","Utvisning","16:29","","Philip Holmqvist","FBC Engelholm H2","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - Lönsboda IBK","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"672","Utvisning","11:02","","Anton Hansson","FBC Engelholm H2","Period3","Hög klubba",2,"FBC Engelholm H2 - Lönsboda IBK","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"673","Utvisning","08:04","","Filip Bertilsson","Åstorp/Kvidinge IBS H2","Period1","Upprepade förseelser",2,"IBK Landskrona H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"674","Utvisning","11:49","","Andie Fleuron","IBK Landskrona H2","Period2","Slag",2,"IBK Landskrona H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"675","Utvisning","05:50","","Linus Senniksen","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"IBK Landskrona H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"676","Utvisning","11:00","","Robin Rolf","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"IBK Landskrona H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"677","Utvisning","14:48","","Gabriel Ohlsson","IBK Landskrona H2","Period3","Otillåten trängning",2,"IBK Landskrona H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"678","Utvisning","03:30","","Robin Mardell","Palmstaden IK H2","Period1","Felaktigt byte",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"679","Utvisning","04:46","","Anton Gustafsson","Palmstaden IK H2","Period1","Upprepade förseelser",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"680","Utvisning","12:10","","Johannes Jönsson","Palmstaden IK H2","Period1","Fasthållning",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"681","Utvisning","19:53","","Oscar Miller","Palmstaden IK H2","Period1","Obstruktion",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"682","Utvisning","05:45","","Robin Mardell","Palmstaden IK H2","Period2","För många spelare på plan",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"683","Utvisning","05:45","","Linus Persson","FBC Helsingborg","Period2","Slag",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"684","Utvisning","06:30","","Pontus Andersson","FBC Helsingborg","Period2","Slag",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"685","Utvisning","09:23","","Anton Gustafsson","Palmstaden IK H2","Period2","Hårt spel 2",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"686","Utvisning","07:17","","Mattias Valtonen-André","Palmstaden IK H2","Period3","Slag",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"687","Utvisning","11:39","","Marcus Nilsson","Palmstaden IK H2","Period3","Hårt spel 5",5,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"688","Utvisning","19:51","","Jonathan Holmström","Palmstaden IK H2","Period3","Otillåten trängning",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"689","Utvisning","19:51","","Joel Nilsson Westerlund","Palmstaden IK H2","Period3","Protest mot domslut",2,"FBC Helsingborg - Palmstaden IK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"690","Utvisning","13:50","","William Göransson","Åstorp/Kvidinge IBS H2","Period1","Slag",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"691","Utvisning","13:50","","William Göransson","Åstorp/Kvidinge IBS H2","Period1","Slag",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"692","Utvisning","15:48","","Andre Bertilsson","Åstorp/Kvidinge IBS H2","Period1","Slag",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"693","Utvisning","13:20","","William Göransson","Åstorp/Kvidinge IBS H2","Period2","Hårt spel 2",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"694","Utvisning","13:05","","Albin Karlsson","FBC Helsingborg","Period3","Otillåten trängning",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"695","Utvisning","02:22","","Robert Nilsson","IBS Svedala H2","Period2","Hårt spel 2",2,"IBS Svedala H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"696","Utvisning","03:00","","Linus Nilsson","Willands IBK H2","Period3","Slag",2,"IBS Svedala H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"697","Utvisning","15:05","","Mika Jokikokko","Willands IBK H2","Period3","Slag",2,"IBS Svedala H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"698","Utvisning","10:25","","Bille Melin","Munka Ljungby IBK Akademi","Period1","Slag",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"699","Utvisning","12:17","","Gabriel Ohlsson","IBK Landskrona H2","Period1","Hårt spel 2",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"700","Utvisning","05:11","","Ludvig Ohlsson Hedin","Palmstaden IK H2","Period1","Hårt spel 2",2,"Palmstaden IK H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"701","Utvisning","06:47","","Jonathan Helmersson","FBC Engelholm H2","Period3","Lyftning av klubba",2,"Palmstaden IK H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"702","Utvisning","14:11","","Anton Hansson","FBC Engelholm H2","Period3","Upprepade förseelser",2,"Palmstaden IK H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"703","Utvisning","16:28","","Hannes Holmberg Collin","FBC Engelholm H2","Period3","Felaktigt avstånd",2,"Palmstaden IK H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"704","Utvisning","14:06","","Marcus Wettreus","Lomma FBC H2","Period2","Låsning av klubba",2,"Lönsboda IBK - Lomma FBC H2","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"705","Utvisning","06:11","","Robin Nilsson","Lönsboda IBK","Period3","Upprepade förseelser",2,"Lönsboda IBK - Lomma FBC H2","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"706","Utvisning","12:30","","Björn Eklund","IBK Höllviken H2","Period2","Otillåten trängning",2,"Bjärreds IBK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"707","Utvisning","09:31","","Björn Eklund","IBK Höllviken H2","Period3","Otillåten trängning",2,"Bjärreds IBK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"708","Utvisning","17:06","","Linus Persson","FBC Helsingborg","Period1","Otillåten trängning",2,"FBC Helsingborg - Munka Ljungby IBK Akademi","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"709","Utvisning","04:41","","Olle Schultz","Munka Ljungby IBK Akademi","Period2","Slag",2,"FBC Helsingborg - Munka Ljungby IBK Akademi","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"710","Utvisning","18:59","","Erik Pålsson","Munka Ljungby IBK Akademi","Period2","Låsning av klubba",2,"FBC Helsingborg - Munka Ljungby IBK Akademi","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"711","Utvisning","08:57","","Alexis Borén","FBC Helsingborg","Period3","Slag",2,"FBC Helsingborg - Munka Ljungby IBK Akademi","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
