"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"650","Utvisning","05:57","","Beatrice Lundevall","Älvsjö AIK IBF","Period2","Slag",2,"Älvsjö AIK IBF - Sundsvalls IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"651","Utvisning","14:36","","Beatrice Lundevall","Älvsjö AIK IBF","Period2","Slag",2,"Älvsjö AIK IBF - Sundsvalls IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"652","Utvisning","17:22","","Nellie Karlsson","FBC Kalmarsund","Period1","Obstruktion",2,"FBC Kalmarsund - Hovslätts IK","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"653","Utvisning","13:51","","Alexandra Vänskä","Hammarby IF IBF","Period1","Osportsligt uppträdande",12,"Hammarby IF IBF - IKSU Ungdom","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"654","Utvisning","15:58","","Frida Embertsén","IKSU Ungdom","Period1","Felaktigt byte",2,"Hammarby IF IBF - IKSU Ungdom","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"655","Utvisning","16:40","","Emelie Björklund","Hammarby IF IBF","Period1","Slag",2,"Hammarby IF IBF - IKSU Ungdom","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"656","Utvisning","10:36","","Mira Sandström","IKSU Ungdom","Period3","Slag",2,"Hammarby IF IBF - IKSU Ungdom","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"657","Utvisning","19:49","","Emelie Engström","IKSU Ungdom","Period3","Obstruktion",2,"Hammarby IF IBF - IKSU Ungdom","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"658","Utvisning","19:28","","Hanna Edström","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Team Kalix IBK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"659","Utvisning","01:15","","Emelie Eliasson","Team Kalix IBK","Period3","Slag",2,"Strömsbro IF - Team Kalix IBK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"660","Utvisning","12:10","","Elvira Lövén","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Team Kalix IBK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"661","Utvisning","16:55","","Ebba Berglund","Strömsbro IF","Period3","Låsning av klubba",2,"Strömsbro IF - Team Kalix IBK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"662","Utvisning","03:20","","Felicia Blomqvist","Bele Barkarby IF IBF","Period2","Slag",2,"Bele Barkarby IF IBF - RIG Umeå IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"663","Utvisning","07:47","","Moa Schörling","Åstorp/Kvidinge IBS","Period1","Upprepade förseelser",2,"Lindås Rasta IBK - Åstorp/Kvidinge IBS","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"664","Utvisning","15:50","","Frida Dahlström","Lindås Rasta IBK","Period2","Spel utan klubba",2,"Lindås Rasta IBK - Åstorp/Kvidinge IBS","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"665","Utvisning","14:16","","Sigrid Persson","Lindås Rasta IBK","Period3","Otillåten trängning",2,"Lindås Rasta IBK - Åstorp/Kvidinge IBS","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"666","Utvisning","04:42","","Jennifer Nilsson","IBK Lund Elit","Period1","Slag",2,"IBK Lund Elit - Hovslätts IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"667","Utvisning","06:11","","Anna Lindell","IBK Lund Elit","Period1","Hårt spel 5",5,"IBK Lund Elit - Hovslätts IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"668","Utvisning","09:30","","Ellen Carlson","Hovslätts IK","Period2","Felaktigt avstånd",2,"IBK Lund Elit - Hovslätts IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"669","Utvisning","16:03","","Ellen Carlson","Hovslätts IK","Period2","Slag",2,"IBK Lund Elit - Hovslätts IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"670","Utvisning","18:32","","Madeleine Rooslien","Telge SIBK","Period1","Osportsligt uppträdande",12,"Skoghalls IBK - Telge SIBK","Oscar Carlsvärd","Erik Norin","Oscar Carlsvärd, Erik Norin"
"671","Utvisning","08:57","","Emelie Schoning","Telge SIBK","Period2","Otillåten trängning",2,"Skoghalls IBK - Telge SIBK","Oscar Carlsvärd","Erik Norin","Oscar Carlsvärd, Erik Norin"
"672","Utvisning","07:57","","Louise Hedkvist","Lindome IBK","Period1","Slag",2,"FBC Kalmarsund - Lindome IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"673","Utvisning","15:24","","Jenny Abrahamsson","Lindome IBK","Period1","Slag",2,"FBC Kalmarsund - Lindome IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"674","Utvisning","06:10","","Ellen Willsund","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - Lindome IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"675","Utvisning","19:58","","Alva Arnqvist","Västra Mälardalen IB","Period1","Slag",2,"IBK Lockerud Mariestad - Västra Mälardalen IB","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"676","Utvisning","07:19","","Ellen Nyman","IBK Lockerud Mariestad","Period2","Slag",2,"IBK Lockerud Mariestad - Västra Mälardalen IB","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"677","Utvisning","08:10","","Lisa Ekström","IBK Lockerud Mariestad","Period3","Hög klubba",2,"IBK Lockerud Mariestad - Västra Mälardalen IB","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"678","Utvisning","19:58","","Johanna Börjesson","Lindås Rasta IBK","Period3","Slag",2,"Lindås Rasta IBK - Fröjereds IF","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"679","Utvisning","14:37","","Lovisa Byman","Linköping IBK","Period1","Hårt spel 2",2,"Rönnby Västerås IBK Ungdom - Linköping IBK","Robert Jäderlund","Jacob Leijon","Robert Jäderlund, Jacob Leijon"
"680","Utvisning","08:02","","Caroline Hansen","Linköping IBK","Period2","Obstruktion",2,"Rönnby Västerås IBK Ungdom - Linköping IBK","Robert Jäderlund","Jacob Leijon","Robert Jäderlund, Jacob Leijon"
"681","Utvisning","16:33","","Sarah Nyman","Linköping IBK","Period2","Lyftning av klubba",2,"Rönnby Västerås IBK Ungdom - Linköping IBK","Robert Jäderlund","Jacob Leijon","Robert Jäderlund, Jacob Leijon"
"682","Utvisning","19:30","","Frida Mattson","Rönnby Västerås IBK Ungdom","Period2","Slag",2,"Rönnby Västerås IBK Ungdom - Linköping IBK","Robert Jäderlund","Jacob Leijon","Robert Jäderlund, Jacob Leijon"
"683","Utvisning","17:17","","Anna Johansson-Modig","Åstorp/Kvidinge IBS","Period1","Hårt spel 2",2,"Åstorp/Kvidinge IBS - Röke IBK","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"684","Utvisning","15:50","","Anna Gunnarsson","Röke IBK","Period2","Liggande spel",2,"Åstorp/Kvidinge IBS - Röke IBK","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"685","Utvisning","15:49","","Vicky Sand","Röke IBK","Period3","Spel utan klubba",2,"Åstorp/Kvidinge IBS - Röke IBK","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"686","Utvisning","05:29","","Tindra Karlsson","IBK Lund Elit","Period3","Slag",2,"Linköping IBK - IBK Lund Elit","Robert Jäderlund","Jacob Leijon","Robert Jäderlund, Jacob Leijon"
"687","Utvisning","08:46","","Sara Simonsson","IBK Lund Elit","Period3","Slag",2,"Linköping IBK - IBK Lund Elit","Robert Jäderlund","Jacob Leijon","Robert Jäderlund, Jacob Leijon"
"688","Utvisning","03:27","","Joanna Hjelm","RIG Umeå IBF","Period1","Slag",2,"Nacka Wallenstam IBK - RIG Umeå IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"689","Utvisning","12:24","","Annie Bokelund","RIG Umeå IBF","Period1","Spel utan klubba",2,"Nacka Wallenstam IBK - RIG Umeå IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"690","Utvisning","17:03","","Johanna Turesson","Nacka Wallenstam IBK","Period3","Slag",2,"Nacka Wallenstam IBK - RIG Umeå IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"691","Utvisning","08:00","","Emelie Löwgren","Västerås IBS","Period1","Hårt spel 2",2,"FBC Kalmarsund - Västerås IBS","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"692","Utvisning","18:27","","Rebecka Johansson","FBC Kalmarsund","Period1","Liggande spel",2,"FBC Kalmarsund - Västerås IBS","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"693","Utvisning","02:02","","Ellen Willsund","FBC Kalmarsund","Period3","Upprepade förseelser",2,"FBC Kalmarsund - Västerås IBS","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"694","Utvisning","05:47","","Fanny Spång","Västerås IBS","Period3","Otillåten trängning",2,"FBC Kalmarsund - Västerås IBS","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"695","Utvisning","15:21","","Matea Corkovic","FBC Kalmarsund","Period3","Obstruktion",2,"FBC Kalmarsund - Västerås IBS","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"696","Utvisning","08:29","","Cecilia Asplund","Telge SIBK","Period1","Låsning av klubba",2,"Telge SIBK - Lindome IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"697","Utvisning","12:47","","Emmy Lindgren","Team Kalix IBK","Period1","Upprepade förseelser",2,"Team Kalix IBK - IBF Falun","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"698","Utvisning","12:06","","Emelie Eliasson","Team Kalix IBK","Period2","Låsning av klubba",2,"Team Kalix IBK - IBF Falun","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"699","Utvisning","16:06","","Evelina Nilsson","Team Kalix IBK","Period2","Upprepade förseelser",2,"Team Kalix IBK - IBF Falun","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"700","Utvisning","17:20","","Emma-Helena Gustafsson","Team Kalix IBK","Period2","Slag",2,"Team Kalix IBK - IBF Falun","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"701","Utvisning","17:20","","Wilma Svedlund","IBF Falun","Period2","Otillåten trängning",2,"Team Kalix IBK - IBF Falun","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"702","Utvisning","08:33","","Alicia Svensson","Fröjereds IF","Period2","Felaktigt avstånd",2,"Skoghalls IBK - Fröjereds IF","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"703","Utvisning","13:30","","Tilda Flodell","Skoghalls IBK","Period3","Obstruktion",2,"Skoghalls IBK - Fröjereds IF","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"704","Utvisning","14:44","","Kajsa-Stina Näsholm","Sundsvalls IBF","Period1","Otillåten trängning",2,"Sundsvalls IBF - FBI Tullinge","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"705","Utvisning","12:34","","Alexandra Rodriguez Lundin","FBI Tullinge","Period2","Otillåten trängning",2,"Sundsvalls IBF - FBI Tullinge","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"706","Utvisning","10:09","","Anna Bergström","Hudik/Björkberg IBK","Period1","Otillåten trängning",2,"Älvsjö AIK IBF - Hudik/Björkberg IBK","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"707","Utvisning","15:08","","Ada Hök","Älvsjö AIK IBF","Period1","Otillåten trängning",2,"Älvsjö AIK IBF - Hudik/Björkberg IBK","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"708","Utvisning","19:16","","Josefina Parling","Hudik/Björkberg IBK","Period1","Låsning av klubba",2,"Älvsjö AIK IBF - Hudik/Björkberg IBK","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"709","Utvisning","07:43","","Anna Helander","Älvsjö AIK IBF","Period3","Felaktigt avstånd",2,"Älvsjö AIK IBF - Hudik/Björkberg IBK","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"710","Utvisning","05:46","","Melinda Berggren","Åkersberga IBF","Period1","Upprepade förseelser",2,"IKSU Ungdom - Åkersberga IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"711","Utvisning","07:28","","Isabel Balzano","Åkersberga IBF","Period1","Slag",2,"IKSU Ungdom - Åkersberga IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"712","Utvisning","11:56","","Wilma Andersson","IKSU Ungdom","Period1","Slag",2,"IKSU Ungdom - Åkersberga IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"713","Utvisning","15:53","","Johanna Spetz","Åkersberga IBF","Period1","Slag",2,"IKSU Ungdom - Åkersberga IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"714","Utvisning","13:36","","Frida Embertsén","IKSU Ungdom","Period2","Slag",2,"IKSU Ungdom - Åkersberga IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"715","Utvisning","08:06","","Emilia Jonsson","IKSU Ungdom","Period3","Slag",2,"IKSU Ungdom - Åkersberga IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"716","Utvisning","17:26","","Louise Wickström","Åkersberga IBF","Period3","Obstruktion",2,"IKSU Ungdom - Åkersberga IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"717","Utvisning","14:09","","Stella Wilson","Åstorp/Kvidinge IBS","Period1","Slag",2,"Åstorp/Kvidinge IBS - Skoghalls IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"718","Utvisning","14:09","","Casandra Persson","Åstorp/Kvidinge IBS","Period2","Slag",2,"Åstorp/Kvidinge IBS - Skoghalls IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"719","Utvisning","19:57","","Anna Johansson-Modig","Åstorp/Kvidinge IBS","Period2","Hårt spel 2",2,"Åstorp/Kvidinge IBS - Skoghalls IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"720","Utvisning","12:58","","Tilda Flodell","Skoghalls IBK","Period3","Slag",2,"Åstorp/Kvidinge IBS - Skoghalls IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"721","Utvisning","19:42","","Linda Nilsson","Åstorp/Kvidinge IBS","Period3","För många spelare på plan",2,"Åstorp/Kvidinge IBS - Skoghalls IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"722","Utvisning","18:09","","Rebecca Heed Arvidsson","IBK Lockerud Mariestad","Period1","Otillåten trängning",2,"IBK Lund Elit - IBK Lockerud Mariestad","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"723","Utvisning","14:41","","Viktoria Rosberg","IBK Lund Elit","Period2","Felaktigt beträdande av spelplan",2,"IBK Lund Elit - IBK Lockerud Mariestad","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"724","Utvisning","06:04","","Anna Lindell","IBK Lund Elit","Period3","Slag",2,"IBK Lund Elit - IBK Lockerud Mariestad","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"725","Utvisning","12:38","","Anna Lindell","IBK Lund Elit","Period3","Fördröjande av spelet",2,"IBK Lund Elit - IBK Lockerud Mariestad","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"726","Utvisning","19:55","","Wilma Klingberg","IBK Lockerud Mariestad","Period3","Låsning av klubba",2,"IBK Lund Elit - IBK Lockerud Mariestad","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
