"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"664","Utvisning","19:26","","Viktor Nystedt","IBK Dalen","Period3","Slag",2,"IBK Dalen - Lindås Rasta IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"665","Utvisning","04:26","","Omar Aldeeb","IBF Falun","Period1","Upprepade förseelser",2,"Lindås Rasta IBK - IBF Falun","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"666","Utvisning","10:07","","Christian Reichenberg","Lindås Rasta IBK","Period1","Hårt spel 2",2,"Lindås Rasta IBK - IBF Falun","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"667","Utvisning","10:54","","Rasmus Enström","IBF Falun","Period2","Slag",2,"Lindås Rasta IBK - IBF Falun","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"668","Utvisning","09:12","","Christian Reichenberg","Lindås Rasta IBK","Period3","Upprepade förseelser",2,"Lindås Rasta IBK - IBF Falun","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"669","Utvisning","19:10","","Max Källerteg","Lindås Rasta IBK","Period3","Slag",2,"Lindås Rasta IBK - IBF Falun","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"670","Utvisning","19:36","","Robin Nilsberth","Storvreta IBK","Period2","Slag",2,"Storvreta IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"671","Utvisning","06:40","","Niklas Winroth","Storvreta IBK","Period3","Otillåten trängning",2,"Storvreta IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"672","Utvisning","06:40","","Niklas Winroth","Storvreta IBK","Period3","Otillåten trängning",2,"Storvreta IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"673","Utvisning","06:25","","Max Johansson","FBC Kalmarsund","Period2","Fasthållning",2,"Jönköpings IK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"674","Utvisning","11:26","","Gustav Jansson","Jönköpings IK","Period2","Obstruktion",2,"Jönköpings IK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"675","Utvisning","08:57","","Max Wahlgren","Linköping IBK","Period2","Hårt spel 2",2,"FC Helsingborg - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"676","Utvisning","13:24","","Ondrej Nemecek","Linköping IBK","Period2","Hårt spel 2",2,"FC Helsingborg - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"677","Utvisning","16:27","","Nicklas Lidholm","FC Helsingborg","Period2","Upprepade förseelser",2,"FC Helsingborg - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"678","Utvisning","05:59","","Oskar Hovlund","Linköping IBK","Period3","Hårt spel 2",2,"FC Helsingborg - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"679","Utvisning","08:48","","Martin Karlsson","Linköping IBK","Period3","Hårt spel 2",2,"FC Helsingborg - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"680","Utvisning","11:30","","Isac Lindblad","FC Helsingborg","Period3","Upprepade förseelser",2,"FC Helsingborg - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"681","Utvisning","13:44","","Isac Lindblad","FC Helsingborg","Period3","Protest mot domslut",2,"FC Helsingborg - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"682","Utvisning","06:33","","Kasper Hultgren","FBC Kalmarsund","Period1","Fasthållning",2,"FBC Kalmarsund - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"683","Utvisning","16:25","","Simon Nilsson","FBC Kalmarsund","Period1","Fasthållning",2,"FBC Kalmarsund - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"684","Utvisning","10:49","","Anton Nilsson","FBC Kalmarsund","Period3","Slag",2,"FBC Kalmarsund - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"685","Utvisning","14:12","","Ondrej Nemecek","Linköping IBK","Period3","Slag",2,"FBC Kalmarsund - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"686","Utvisning","04:36","","Jesper Sankell","Växjö IBK","Period2","Slag",2,"Växjö IBK - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"687","Utvisning","04:36","","Ludwig Persson","Växjö IBK","Period2","Otillåten trängning",2,"Växjö IBK - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"688","Utvisning","06:34","","Jonathan Nilsson","FC Helsingborg","Period2","Fördröjande av spelet",2,"Växjö IBK - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"689","Utvisning","08:15","","Jonathan Olsson","FC Helsingborg","Period3","Obstruktion",2,"Växjö IBK - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"690","Utvisning","19:32","","Johan Roos","Växjö IBK","Period2","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"691","Utvisning","10:20","","Gustav Johansson","Jönköpings IK","Period2","Slag",2,"Höllvikens IBF - Jönköpings IK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"692","Utvisning","17:05","","Joel Wadsten","Jönköpings IK","Period2","För många spelare på plan",2,"Höllvikens IBF - Jönköpings IK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"693","Utvisning","07:05","","Joon Berggren","Höllvikens IBF","Period3","Protest mot domslut",2,"Höllvikens IBF - Jönköpings IK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"694","Utvisning","19:17","","Fredrik Sjöstedt","Höllvikens IBF","Period3","Obstruktion",2,"Höllvikens IBF - Jönköpings IK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"695","Utvisning","07:10","","Olle Berg","Pixbo Wallenstam IBK","Period1","Otillåten trängning",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"696","Utvisning","11:01","","Johan Fahlström","IBF Falun","Period1","Slag",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"697","Utvisning","19:49","","Alexander Galante Carlström","IBF Falun","Period1","Slag",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"698","Utvisning","07:27","","Ciya Hajo","IBF Falun","Period3","Hårt spel 2",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"699","Utvisning","08:16","","Jonas Adriansson","IBF Falun","Period3","Slag",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"700","Utvisning","04:28","","Felix Lanver","Linköping IBK","Period1","Slag",2,"Linköping IBK - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"701","Utvisning","17:55","","Jonathan Nilsson","FC Helsingborg","Period1","Upprepade förseelser",2,"Linköping IBK - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"702","Utvisning","12:20","","Linus Nordgren","FC Helsingborg","Period3","Slag",2,"Linköping IBK - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"703","Utvisning","16:29","","Patrik Suchanek","FC Helsingborg","Period3","Låsning av klubba",2,"Linköping IBK - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"704","Utvisning","08:36","","Henrik Stenberg","Storvreta IBK","Period1","Fördröjande av spelet",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"705","Utvisning","14:03","","David Siitonen","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"706","Utvisning","14:03","","Filip Stenmark","Storvreta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"707","Utvisning","17:51","","Valdemar Ahlroth","Storvreta IBK","Period2","Slag",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"708","Utvisning","10:46","","Jonatan Åkesson","Lindås Rasta IBK","Period3","Hög klubba",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"709","Utvisning","07:59","","Robin Nilsberth","Storvreta IBK","Period2","Hårt spel 2",2,"IK Sirius IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"710","Utvisning","11:51","","Henrik Malmgren","IK Sirius IBK","Period2","Fasthållning",2,"IK Sirius IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"711","Utvisning","15:47","","Filip Eriksson","IK Sirius IBK","Period2","Låsning av klubba",2,"IK Sirius IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"712","Utvisning","20:00","","Joakim Olsson","IK Sirius IBK","Period2","Hårt spel 2",2,"IK Sirius IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"713","Utvisning","08:35","","Jimmie Pettersson","Storvreta IBK","Period3","Otillåten trängning",2,"IK Sirius IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"714","Utvisning","10:20","","Tobias Gustafsson","Storvreta IBK","Period3","Felaktigt byte",2,"IK Sirius IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"715","Utvisning","05:07","","Victor Hansson","Växjö IBK","Period2","Hårt spel 2",2,"Höllvikens IBF - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"716","Utvisning","07:41","","Linus Bergström","Höllvikens IBF","Period2","För många spelare på plan",2,"Höllvikens IBF - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"717","Utvisning","02:21","","Johan Roos","Växjö IBK","Period3","Obstruktion",2,"Höllvikens IBF - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"718","Utvisning","19:05","","Tobias Bergfors","Växjö IBK","Period3","Fördröjande av spelet",2,"Höllvikens IBF - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
